time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
2.058645e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500101e-01
2.063120e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499622e-01
2.069361e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499830e-01
2.080543e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499737e-01
2.090624e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499886e-01
2.110786e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499855e-01
2.151110e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499899e-01
2.231758e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499863e-01
2.393054e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499897e-01
2.500000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499864e-01
2.505000e-08	8.500000e-02	8.500000e-01	8.500000e-01	0.000000e+00	8.500240e-01
2.515000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500358e-01
2.535000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500420e-01
2.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499544e-01
2.552024e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498935e-01
2.556071e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498929e-01
2.562166e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500416e-01
2.568539e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499625e-01
2.575440e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500125e-01
2.583683e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499978e-01
2.600064e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499919e-01
2.621814e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499982e-01
2.665313e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499909e-01
2.752312e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499985e-01
2.926310e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499909e-01
3.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499985e-01
3.055000e-08	8.500000e-01	7.650000e-01	8.500000e-01	0.000000e+00	8.499597e-01
3.065000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	8.499790e-01
3.085000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	8.500827e-01
3.100000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499461e-01
3.102219e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499791e-01
3.106657e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499064e-01
3.115533e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499477e-01
3.132382e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500574e-01
3.148655e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499584e-01
3.180229e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500232e-01
3.243378e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499692e-01
3.369675e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500187e-01
3.622268e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499713e-01
4.000000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500176e-01
4.005000e-08	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	8.501163e-01
4.015000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	8.499336e-01
4.028908e-08	8.500000e-01	4.914275e-01	8.500000e-01	0.000000e+00	8.498624e-01
4.047058e-08	8.500000e-01	7.999862e-01	8.500000e-01	0.000000e+00	8.500412e-01
4.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.503155e-01
4.051751e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.502005e-01
4.055254e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500835e-01
4.062258e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499881e-01
4.076268e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499589e-01
4.099495e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500146e-01
4.145949e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499772e-01
4.238858e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500110e-01
4.424675e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499789e-01
4.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500097e-01
4.555000e-08	7.650000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498524e-01
4.565000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499704e-01
4.585000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499955e-01
4.600000e-08	3.663736e-15	8.500000e-01	8.500000e-01	0.000000e+00	8.500621e-01
4.601962e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500591e-01
4.605886e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500425e-01
4.611194e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499570e-01
4.616787e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500050e-01
4.623328e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499880e-01
4.632987e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499872e-01
4.649443e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499885e-01
4.682353e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499874e-01
4.748175e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499887e-01
4.879819e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499873e-01
5.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499887e-01
5.055000e-08	0.000000e+00	7.650000e-01	8.500000e-01	0.000000e+00	8.499529e-01
5.065000e-08	0.000000e+00	5.950000e-01	8.500000e-01	0.000000e+00	8.499734e-01
5.085000e-08	0.000000e+00	2.550000e-01	8.500000e-01	0.000000e+00	8.500912e-01
5.100000e-08	0.000000e+00	1.221245e-14	8.500000e-01	0.000000e+00	8.498815e-01
5.102061e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499509e-01
5.106183e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499236e-01
5.112549e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499369e-01
5.119108e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.500104e-01
5.127866e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.500077e-01
5.138880e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499871e-01
5.150253e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499885e-01
5.172999e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499884e-01
5.218492e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499874e-01
5.309476e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499887e-01
5.491446e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499873e-01
5.855384e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499887e-01
6.000000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499873e-01
6.005000e-08	0.000000e+00	8.500000e-02	8.500000e-01	0.000000e+00	8.501040e-01
6.015000e-08	0.000000e+00	2.550000e-01	8.500000e-01	0.000000e+00	8.498702e-01
6.029272e-08	0.000000e+00	4.976269e-01	8.500000e-01	0.000000e+00	8.491913e-01
6.047272e-08	0.000000e+00	8.036317e-01	8.500000e-01	0.000000e+00	8.570465e-01
6.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.411988e-01
6.051673e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.059307e-01
6.055020e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	5.473212e-01
6.061560e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	4.751050e-02
6.069034e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-5.013321e-03
6.076923e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	7.072224e-03
6.090674e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-4.233157e-03
6.104879e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	3.249756e-03
6.131452e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-2.817641e-03
6.175271e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	2.596599e-03
6.259723e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-2.480759e-03
6.418230e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	2.428607e-03
6.500000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-2.317225e-03
6.505000e-08	8.500000e-02	8.500000e-01	8.500000e-01	0.000000e+00	-2.914006e-04
6.515000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.406667e-04
6.535000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-1.507371e-04
6.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.143100e-04
6.552024e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-2.849212e-05
6.556071e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-6.359362e-05
6.562152e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	3.400895e-05
6.568514e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-3.754826e-05
6.575409e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.556427e-05
6.583650e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-9.724953e-06
6.600024e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.285522e-05
6.621844e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-5.581411e-06
6.665482e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.122911e-05
6.752759e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-3.966163e-06
6.927313e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.049500e-05
7.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-3.411498e-06
7.055000e-08	8.500000e-01	7.650000e-01	8.500000e-01	0.000000e+00	-4.260249e-05
7.065000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	3.229314e-05
7.085000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	1.747778e-05
7.100000e-08	8.500000e-01	1.221245e-14	8.500000e-01	0.000000e+00	1.139795e-04
7.102178e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-6.428893e-05
7.106534e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.236824e-04
7.115245e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.590528e-05
7.122800e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.836761e-05
7.130650e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.081795e-05
7.138976e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.022011e-05
7.148845e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.509813e-06
7.168008e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	7.054497e-06
7.193952e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.341654e-06
7.245841e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.725197e-06
7.349619e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.356177e-06
7.557175e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.256382e-06
7.972287e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.580096e-06
8.000000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.203431e-06
8.005000e-08	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	3.039205e-05
8.015000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	3.275112e-05
8.029520e-08	8.500000e-01	5.018451e-01	8.500000e-01	0.000000e+00	9.464697e-05
8.047627e-08	8.500000e-01	8.096644e-01	8.500000e-01	0.000000e+00	-2.943765e-03
8.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-6.864762e-03
8.051593e-08	8.500000e-01	8.500000e-01	8.229228e-01	0.000000e+00	-1.156715e-02
8.054778e-08	8.500000e-01	8.500000e-01	7.687683e-01	0.000000e+00	-1.704161e-02
8.061149e-08	8.500000e-01	8.500000e-01	6.604594e-01	0.000000e+00	4.696232e-02
8.068836e-08	8.500000e-01	8.500000e-01	5.297805e-01	0.000000e+00	6.876368e-01
8.077572e-08	8.500000e-01	8.500000e-01	3.812777e-01	0.000000e+00	8.418117e-01
8.089083e-08	8.500000e-01	8.500000e-01	1.855905e-01	0.000000e+00	8.500648e-01
8.100000e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.503790e-01
8.101225e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.516423e-01
8.103676e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.529231e-01
8.108578e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.523232e-01
8.118382e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.506730e-01
8.132672e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500761e-01
8.160486e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499762e-01
8.216114e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500053e-01
8.327370e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499862e-01
8.549881e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500022e-01
8.550000e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500011e-01
8.550238e-08	8.459611e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499873e-01
8.550713e-08	8.378834e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499645e-01
8.551663e-08	8.217278e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499389e-01
8.553564e-08	7.894168e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499186e-01
8.557365e-08	7.247947e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499165e-01
8.564968e-08	5.955506e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499476e-01
8.580173e-08	3.370623e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499761e-01
8.600000e-08	2.053913e-14	8.500000e-01	0.000000e+00	0.000000e+00	8.499771e-01
8.603041e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500066e-01
8.609123e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500359e-01
8.621287e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499940e-01
8.645616e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499951e-01
8.694272e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499840e-01
8.791585e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499912e-01
8.986212e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499845e-01
9.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499888e-01
9.055000e-08	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499579e-01
9.065000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.499650e-01
9.085000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500468e-01
9.100000e-08	0.000000e+00	1.221245e-14	0.000000e+00	0.000000e+00	8.499614e-01
9.102217e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499693e-01
9.106652e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499018e-01
9.115522e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499366e-01
9.132373e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500259e-01
9.148646e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499595e-01
9.180202e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500031e-01
9.243313e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499712e-01
9.369536e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500021e-01
9.621981e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499729e-01
1.000000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500018e-01
1.000500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.500718e-01
1.001500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.499441e-01
1.002891e-07	0.000000e+00	4.914258e-01	0.000000e+00	0.000000e+00	8.498620e-01
1.004706e-07	0.000000e+00	7.999838e-01	0.000000e+00	0.000000e+00	8.499968e-01
1.005000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501906e-01
1.005175e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501043e-01
1.005525e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500205e-01
1.006226e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499683e-01
1.007627e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499416e-01
1.009950e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499853e-01
1.014595e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499745e-01
1.023886e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499969e-01
1.042468e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499760e-01
1.050000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499915e-01
1.050500e-07	8.500000e-02	8.500000e-01	0.000000e+00	0.000000e+00	8.500214e-01
1.051500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500289e-01
1.053500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499929e-01
1.055000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500344e-01
1.055400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499797e-01
1.056200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499630e-01
1.057800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499989e-01
1.061000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499900e-01
1.067400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499991e-01
1.080200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499904e-01
1.105000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499988e-01
1.105500e-07	8.500000e-01	7.650000e-01	0.000000e+00	0.000000e+00	8.499696e-01
1.106500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.499790e-01
1.108500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.500631e-01
1.110000e-07	8.500000e-01	1.221245e-14	0.000000e+00	0.000000e+00	8.499766e-01
1.110222e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499854e-01
1.110665e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499259e-01
1.111552e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499527e-01
1.113237e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500359e-01
1.114865e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499697e-01
1.118020e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500070e-01
1.124332e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499812e-01
1.136954e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500080e-01
1.162199e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499819e-01
1.200000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500079e-01
1.200500e-07	8.500000e-01	8.500000e-02	0.000000e+00	0.000000e+00	8.500837e-01
1.201500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.499671e-01
1.202891e-07	8.500000e-01	4.914258e-01	0.000000e+00	0.000000e+00	8.498845e-01
1.204706e-07	8.500000e-01	7.999838e-01	0.000000e+00	0.000000e+00	8.500140e-01
1.205000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.502133e-01
1.205175e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501346e-01
1.205525e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500622e-01
1.206226e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500131e-01
1.207627e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499739e-01
1.209950e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500036e-01
1.214595e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499794e-01
1.223886e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500070e-01
1.242468e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499834e-01
1.255000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500047e-01
1.255500e-07	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499335e-01
1.256500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499373e-01
1.258500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499964e-01
