time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
4.665859e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499863e-01
4.708426e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499917e-01
4.793561e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499873e-01
4.963830e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499913e-01
5.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499877e-01
5.055000e-08	0.000000e+00	7.650000e-01	8.500000e-01	0.000000e+00	8.499469e-01
5.065000e-08	0.000000e+00	5.950000e-01	8.500000e-01	0.000000e+00	8.499755e-01
5.085000e-08	0.000000e+00	2.550000e-01	8.500000e-01	0.000000e+00	8.500923e-01
5.100000e-08	0.000000e+00	1.221245e-14	8.500000e-01	0.000000e+00	8.499249e-01
5.102284e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499676e-01
5.106853e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498812e-01
5.114032e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499290e-01
5.121733e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.500203e-01
5.130880e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.500052e-01
5.140200e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499976e-01
5.152009e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499868e-01
5.175627e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499923e-01
5.222863e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499859e-01
5.317336e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499926e-01
5.506281e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499862e-01
5.884172e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499925e-01
6.000000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499865e-01
6.005000e-08	0.000000e+00	8.500000e-02	8.500000e-01	0.000000e+00	8.501259e-01
6.015000e-08	0.000000e+00	2.550000e-01	8.500000e-01	0.000000e+00	8.498963e-01
6.030273e-08	0.000000e+00	5.146345e-01	8.500000e-01	0.000000e+00	8.490856e-01
6.049842e-08	0.000000e+00	8.473072e-01	8.500000e-01	0.000000e+00	8.648809e-01
6.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.649965e-01
6.050317e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.648688e-01
6.050950e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.640176e-01
6.052218e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.581898e-01
6.054752e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.264848e-01
6.059821e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	4.051761e-01
6.068930e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	3.666032e-03
6.078243e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	5.709012e-03
6.088553e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-1.691584e-03
6.103759e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	1.593020e-03
6.128811e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-1.375039e-03
6.170734e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	1.261053e-03
6.254582e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-1.204373e-03
6.422278e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	1.179727e-03
6.500000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-1.122600e-03
6.505000e-08	8.500000e-02	8.500000e-01	8.500000e-01	0.000000e+00	-1.228214e-04
6.515000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.210174e-04
6.535000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-4.819484e-05
6.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	3.698484e-05
6.552467e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-6.698686e-05
6.557401e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-4.594182e-05
6.563678e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.435099e-05
6.570535e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-2.479441e-05
6.578117e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.135180e-05
6.590636e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-1.898226e-06
6.603695e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	5.557314e-06
6.629813e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	7.728400e-07
6.675542e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	4.739825e-06
6.756218e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.150876e-06
6.917571e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	4.550756e-06
7.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.277824e-06
7.055000e-08	8.500000e-01	7.650000e-01	8.500000e-01	0.000000e+00	-4.794026e-05
7.065000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	3.003740e-05
7.085000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	1.309656e-05
7.100000e-08	8.500000e-01	1.221245e-14	8.500000e-01	0.000000e+00	1.559263e-04
7.102345e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.849241e-05
7.107035e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.324282e-04
7.116415e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-3.274044e-06
7.124804e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.852140e-05
7.134654e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	9.497225e-06
7.145078e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.526085e-06
7.160188e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.033299e-05
7.175667e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-3.297451e-06
7.206627e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.269680e-06
7.245660e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.764114e-06
7.312851e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	7.081821e-06
7.422079e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.044125e-06
7.622997e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	6.656557e-06
8.000000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-8.158045e-07
8.005000e-08	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	3.170783e-05
8.015000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	2.017397e-05
8.030555e-08	8.500000e-01	5.194342e-01	8.500000e-01	0.000000e+00	1.134250e-04
8.049402e-08	8.500000e-01	8.398366e-01	8.500000e-01	0.000000e+00	-2.003202e-03
8.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-2.351049e-03
8.051196e-08	8.500000e-01	8.500000e-01	8.296733e-01	0.000000e+00	-4.601621e-03
8.053587e-08	8.500000e-01	8.500000e-01	7.890199e-01	0.000000e+00	-9.554598e-03
8.057743e-08	8.500000e-01	8.500000e-01	7.183627e-01	0.000000e+00	-1.752735e-02
8.066056e-08	8.500000e-01	8.500000e-01	5.770482e-01	0.000000e+00	9.583071e-02
8.075823e-08	8.500000e-01	8.500000e-01	4.110105e-01	0.000000e+00	7.353480e-01
8.086050e-08	8.500000e-01	8.500000e-01	2.371513e-01	0.000000e+00	8.506997e-01
8.099300e-08	8.500000e-01	8.500000e-01	1.189325e-02	0.000000e+00	8.500855e-01
8.100000e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.502987e-01
8.101399e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.534377e-01
8.104198e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.563409e-01
8.109038e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.549550e-01
8.118720e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.517786e-01
8.131843e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.503761e-01
8.155773e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499635e-01
8.203632e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500096e-01
8.299349e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499847e-01
8.490784e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500040e-01
8.550000e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499892e-01
8.555000e-08	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499200e-01
8.565000e-08	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499225e-01
8.585000e-08	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499935e-01
8.600000e-08	2.053913e-14	8.500000e-01	0.000000e+00	0.000000e+00	8.499759e-01
8.604000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500269e-01
8.612000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500497e-01
8.628000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499918e-01
8.660000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499959e-01
8.724000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499852e-01
8.852000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499930e-01
9.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499858e-01
9.055000e-08	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499552e-01
9.065000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.499726e-01
9.085000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500520e-01
9.100000e-08	0.000000e+00	1.221245e-14	0.000000e+00	0.000000e+00	8.499956e-01
9.102415e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499965e-01
9.107245e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499030e-01
9.116905e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499325e-01
9.134149e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500345e-01
9.152993e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499626e-01
9.184591e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500068e-01
9.247786e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499712e-01
9.374177e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500051e-01
9.626958e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499732e-01
1.000000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500044e-01
1.000500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.500898e-01
1.001500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.499522e-01
1.002992e-07	0.000000e+00	5.086365e-01	0.000000e+00	0.000000e+00	8.498566e-01
1.004886e-07	0.000000e+00	8.306880e-01	0.000000e+00	0.000000e+00	8.499808e-01
1.005000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501239e-01
1.005131e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501170e-01
1.005392e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501204e-01
1.005901e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500439e-01
1.006920e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499435e-01
1.008350e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499769e-01
1.011209e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499701e-01
1.016928e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499931e-01
1.028365e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499828e-01
1.050000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499936e-01
1.050500e-07	8.500000e-02	8.500000e-01	0.000000e+00	0.000000e+00	8.500395e-01
1.051500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500456e-01
1.053500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499928e-01
1.055000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500386e-01
1.055400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499745e-01
1.056200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499514e-01
1.057800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499966e-01
1.061000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499919e-01
1.067400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499987e-01
1.080200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499914e-01
1.105000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499990e-01
1.105500e-07	8.500000e-01	7.650000e-01	0.000000e+00	0.000000e+00	8.499657e-01
1.106500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.499805e-01
1.108500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.500627e-01
1.110000e-07	8.500000e-01	1.221245e-14	0.000000e+00	0.000000e+00	8.500063e-01
1.110241e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500063e-01
1.110724e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499143e-01
1.111689e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499398e-01
1.113413e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500420e-01
1.115297e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499720e-01
1.118456e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500143e-01
1.124773e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499778e-01
1.137407e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500117e-01
1.162675e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499795e-01
1.200000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500107e-01
1.200500e-07	8.500000e-01	8.500000e-02	0.000000e+00	0.000000e+00	8.501003e-01
1.201500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.499713e-01
1.202992e-07	8.500000e-01	5.086362e-01	0.000000e+00	0.000000e+00	8.498738e-01
1.204886e-07	8.500000e-01	8.306877e-01	0.000000e+00	0.000000e+00	8.499909e-01
1.205000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501392e-01
1.205131e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501369e-01
1.205392e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501491e-01
1.205901e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500828e-01
1.206920e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499828e-01
1.208350e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499985e-01
1.211209e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499807e-01
1.216928e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500025e-01
1.228365e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499901e-01
1.251240e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500005e-01
1.255000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499936e-01
1.255500e-07	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499212e-01
1.256500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499230e-01
