time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
2.078000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	-8.656888e-07
2.110000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	-2.096013e-06
2.174000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	9.637492e-07
2.302000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	-7.075608e-07
2.500000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.600114e-07
2.505000e-08	8.500000e-02	8.500000e-01	8.500000e-02	0.000000e+00	1.111946e-03
2.515000e-08	2.550000e-01	8.500000e-01	2.550000e-01	0.000000e+00	4.841250e-03
2.535000e-08	5.950000e-01	8.500000e-01	5.950000e-01	0.000000e+00	9.393843e-03
2.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	4.849976e-03
2.554000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.301881e-03
2.562000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-9.812966e-05
2.578000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	6.722620e-05
2.610000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-2.190693e-05
2.666222e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	4.166939e-05
2.743738e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-1.089310e-05
2.862421e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	3.571296e-05
3.009786e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-7.201921e-06
3.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.936820e-05
3.055000e-08	8.500000e-01	7.650000e-01	8.500000e-01	0.000000e+00	1.058001e-05
3.065000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	5.128689e-06
3.085000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	1.714022e-05
3.100000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.350524e-05
3.104000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.341698e-05
3.112000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.584846e-05
3.128000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.590580e-06
3.160000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.507455e-06
3.224000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.279097e-05
3.324388e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	7.430117e-06
3.424721e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.734193e-05
3.625388e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.039249e-05
3.859888e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.598104e-05
4.000000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.173182e-05
4.005000e-08	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	1.805706e-05
4.015000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	3.840647e-05
4.035000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	7.948652e-05
4.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-1.119296e-03
4.054000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-2.025120e-03
4.062000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-4.625966e-03
4.078000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	6.748481e-03
4.110000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.951181e-01
4.173722e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.123266e-01
4.270402e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.630399e-01
4.384882e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.437474e-01
4.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.533230e-01
4.555000e-08	7.650000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.528597e-01
4.565000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.518510e-01
4.585000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.504986e-01
4.600000e-08	3.663736e-15	8.500000e-01	8.500000e-01	0.000000e+00	8.502074e-01
4.604000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.501817e-01
4.612000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.501083e-01
4.628000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499697e-01
4.660000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.498741e-01
4.715414e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.498575e-01
4.779955e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.498549e-01
4.894240e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.498555e-01
5.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.498552e-01
5.055000e-08	0.000000e+00	7.650000e-01	8.500000e-01	0.000000e+00	8.498500e-01
5.065000e-08	0.000000e+00	5.950000e-01	8.500000e-01	0.000000e+00	8.498432e-01
5.085000e-08	0.000000e+00	2.550000e-01	8.500000e-01	0.000000e+00	8.498536e-01
5.100000e-08	0.000000e+00	1.221245e-14	8.500000e-01	0.000000e+00	8.498715e-01
5.104000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498812e-01
5.112000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498787e-01
5.128000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498505e-01
5.160000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498479e-01
5.224000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498573e-01
5.296904e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498376e-01
5.442711e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498776e-01
5.593654e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498424e-01
5.854539e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498649e-01
6.000000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498498e-01
6.005000e-08	0.000000e+00	8.500000e-02	8.500000e-01	0.000000e+00	8.498649e-01
6.015000e-08	0.000000e+00	2.550000e-01	8.500000e-01	0.000000e+00	8.498488e-01
6.035000e-08	0.000000e+00	5.950000e-01	8.500000e-01	0.000000e+00	8.496004e-01
6.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.507398e-01
6.054000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.519897e-01
6.062000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.551045e-01
6.078000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.200248e-01
6.110000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	2.066555e-01
6.173065e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-7.342297e-02
6.233648e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	6.154016e-02
6.354812e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-5.095041e-02
6.485594e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	4.735962e-02
6.500000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-1.380855e-02
6.505000e-08	8.500000e-02	8.500000e-01	8.500000e-01	0.000000e+00	-5.740581e-03
6.515000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	9.646283e-04
6.535000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-4.032438e-04
6.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.514713e-04
6.554000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	6.002670e-05
6.562000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-4.112082e-06
6.578000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.221010e-05
6.610000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	7.113831e-06
6.667109e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.777476e-05
6.725181e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.011505e-05
6.841327e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.649273e-05
6.958272e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.074572e-05
7.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.587695e-05
7.055000e-08	8.500000e-01	7.650000e-01	8.500000e-01	0.000000e+00	6.071760e-06
7.065000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	6.316402e-06
7.085000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	1.625667e-05
7.100000e-08	8.500000e-01	1.221245e-14	8.500000e-01	0.000000e+00	2.386159e-05
7.104000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.394886e-05
7.112000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.644323e-05
7.128000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.612254e-06
7.160000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.015895e-06
7.224000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.325910e-05
7.324365e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	7.031645e-06
7.424700e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.768843e-05
7.625369e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.007412e-05
7.859838e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.628238e-05
8.000000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.146889e-05
8.005000e-08	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	1.838411e-05
8.015000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	3.862635e-05
8.035000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	7.920815e-05
8.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-1.119076e-03
8.054000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-2.024676e-03
8.062000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-4.625673e-03
8.078000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	6.747811e-03
8.110000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.951173e-01
8.173722e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.123263e-01
8.270403e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.630400e-01
8.384883e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.437473e-01
8.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.533231e-01
8.555000e-08	7.650000e-01	8.500000e-01	7.650000e-01	0.000000e+00	8.517370e-01
8.565000e-08	5.950000e-01	8.500000e-01	5.950000e-01	0.000000e+00	8.456210e-01
8.585000e-08	2.550000e-01	8.500000e-01	2.550000e-01	0.000000e+00	8.151010e-01
8.600000e-08	2.053913e-14	8.500000e-01	2.620126e-14	0.000000e+00	7.863767e-01
8.604000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	7.853719e-01
8.612000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	7.866205e-01
8.628000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	7.975957e-01
8.660000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.190014e-01
8.724000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.401663e-01
8.826165e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.490043e-01
8.995703e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500768e-01
9.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499301e-01
9.055000e-08	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499522e-01
9.065000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.500071e-01
9.085000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.501050e-01
9.100000e-08	0.000000e+00	1.221245e-14	0.000000e+00	0.000000e+00	8.501457e-01
9.104000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.501720e-01
9.112000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.502102e-01
9.128000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.502451e-01
9.160000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.502267e-01
9.224000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500194e-01
9.352000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498384e-01
9.503559e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498226e-01
9.806676e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498584e-01
1.000000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498636e-01
1.000500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.498762e-01
1.001500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.498846e-01
1.003500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.498707e-01
1.005000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498858e-01
1.005400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498960e-01
1.006200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499113e-01
1.007800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499179e-01
1.011000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499086e-01
1.017400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498909e-01
1.030200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498763e-01
1.050000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498727e-01
1.050500e-07	8.500000e-02	8.500000e-01	0.000000e+00	0.000000e+00	8.498984e-01
1.051500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499419e-01
1.053500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499359e-01
1.055000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499284e-01
1.055400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499273e-01
1.056200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499243e-01
1.057800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499414e-01
1.061000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499638e-01
1.067400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499606e-01
1.080200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499489e-01
1.105000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499211e-01
1.105500e-07	8.500000e-01	7.650000e-01	0.000000e+00	0.000000e+00	8.499058e-01
1.106500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.499065e-01
1.108500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.499201e-01
1.110000e-07	8.500000e-01	1.221245e-14	0.000000e+00	0.000000e+00	8.499340e-01
1.110400e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499415e-01
1.111200e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499397e-01
1.112800e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499191e-01
1.116000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499183e-01
1.122400e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499283e-01
1.135200e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499252e-01
1.150356e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499292e-01
1.180667e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499254e-01
1.200000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499288e-01
1.200500e-07	8.500000e-01	8.500000e-02	0.000000e+00	0.000000e+00	8.499389e-01
1.201500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.499362e-01
1.203500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.498982e-01
1.205000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499054e-01
1.205400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499123e-01
1.206200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499200e-01
1.207800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499151e-01
1.211000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499110e-01
1.217400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499188e-01
1.230200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499233e-01
1.255000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499277e-01
1.255500e-07	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499110e-01
1.256500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498884e-01
1.258500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498697e-01
1.260000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498536e-01
1.260400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498569e-01
1.261200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498630e-01
1.262800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498646e-01
1.266000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498654e-01
1.272400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498717e-01
1.285200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498858e-01
1.305000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498941e-01
1.305500e-07	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.498871e-01
1.306500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.498738e-01
1.308500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.498646e-01
1.310000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498654e-01
1.310400e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498681e-01
1.311200e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498543e-01
1.312800e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498133e-01
1.316000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497990e-01
1.322400e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498082e-01
1.335200e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498042e-01
1.350356e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498560e-01
1.380667e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498782e-01
1.400000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498477e-01
1.400500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.498495e-01
1.401500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.498294e-01
1.403500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.497689e-01
1.405000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497717e-01
1.405400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497752e-01
1.406200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497758e-01
1.407800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497633e-01
1.411000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497658e-01
1.417400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497942e-01
1.430200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498158e-01
1.450000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498224e-01
1.450500e-07	8.500000e-02	8.500000e-01	8.500000e-02	8.500000e-02	8.538289e-01
1.451500e-07	2.550000e-01	8.500000e-01	2.550000e-01	2.550000e-01	8.604926e-01
1.453500e-07	5.950000e-01	8.500000e-01	5.950000e-01	5.950000e-01	8.617315e-01
1.455000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.586740e-01
1.455400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.572260e-01
1.456200e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.548092e-01
1.457800e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.520403e-01
1.461000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.501620e-01
1.466088e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.498926e-01
1.473524e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499367e-01
1.483633e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499249e-01
1.503852e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499298e-01
1.505000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499287e-01
1.505500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	8.499240e-01
1.506500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	8.499172e-01
1.508500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.499263e-01
1.510000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499442e-01
1.510400e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499544e-01
1.511200e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499520e-01
1.512800e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499228e-01
1.516000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499197e-01
