time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
3.100000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500087e-01
3.102652e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500300e-01
3.107955e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.498452e-01
3.118562e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.498619e-01
3.134932e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500846e-01
3.157405e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499404e-01
3.187082e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500162e-01
3.246435e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499599e-01
3.365140e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500087e-01
3.602552e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499633e-01
4.000000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500070e-01
4.005000e-08	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	8.501726e-01
4.015000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	8.499552e-01
4.031272e-08	8.500000e-01	5.316162e-01	8.500000e-01	0.000000e+00	8.497547e-01
4.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500123e-01
4.051930e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.501311e-01
4.055791e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.503055e-01
4.063511e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.501139e-01
4.078953e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498739e-01
4.093874e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500083e-01
4.123717e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499672e-01
4.183403e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499993e-01
4.302775e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499734e-01
4.541519e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499967e-01
4.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499860e-01
4.552939e-08	8.000293e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.497165e-01
4.558818e-08	7.000878e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.497181e-01
4.570576e-08	5.002048e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500263e-01
4.594092e-08	1.004389e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499276e-01
4.600000e-08	3.663736e-15	8.500000e-01	8.500000e-01	0.000000e+00	8.501563e-01
4.601397e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.501350e-01
4.604191e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500948e-01
4.609779e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500142e-01
4.616067e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499549e-01
4.625203e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499639e-01
4.634042e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499823e-01
4.649704e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499559e-01
4.664099e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499722e-01
4.692889e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499625e-01
4.750468e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499701e-01
4.865628e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499635e-01
5.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499696e-01
5.055000e-08	0.000000e+00	7.650000e-01	8.500000e-01	0.000000e+00	8.499065e-01
5.065000e-08	0.000000e+00	5.950000e-01	8.500000e-01	0.000000e+00	8.499357e-01
5.085000e-08	0.000000e+00	2.550000e-01	8.500000e-01	0.000000e+00	8.501095e-01
5.100000e-08	0.000000e+00	1.221245e-14	8.500000e-01	0.000000e+00	8.499324e-01
5.102500e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499793e-01
5.107500e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498301e-01
5.116426e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498408e-01
5.126021e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.500288e-01
5.137013e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499711e-01
5.147952e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499836e-01
5.165416e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499608e-01
5.191640e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499704e-01
5.244087e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499636e-01
5.348983e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499693e-01
5.558774e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499641e-01
5.978357e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499691e-01
6.000000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499655e-01
6.005000e-08	0.000000e+00	8.500000e-02	8.500000e-01	0.000000e+00	8.501456e-01
6.015000e-08	0.000000e+00	2.550000e-01	8.500000e-01	0.000000e+00	8.498860e-01
6.031283e-08	0.000000e+00	5.318102e-01	8.500000e-01	0.000000e+00	8.488903e-01
6.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.686099e-01
6.052010e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.708962e-01
6.056029e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.570502e-01
6.064069e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	4.404643e-01
6.073711e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	1.795869e-02
6.084130e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	1.593514e-03
6.095817e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	1.621336e-03
6.114714e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-7.793862e-04
6.142674e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	6.274328e-04
6.185057e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-5.437457e-04
6.269821e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	5.131822e-04
6.439350e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-4.927729e-04
6.500000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	4.540631e-04
6.505000e-08	8.500000e-02	8.500000e-01	8.500000e-01	0.000000e+00	1.850790e-04
6.515000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-2.576150e-05
6.535000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.125311e-04
6.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-5.976401e-05
6.552983e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-1.302682e-04
6.558948e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-5.787426e-05
6.569402e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	3.954015e-05
6.580473e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-2.200370e-05
6.593662e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.550448e-05
6.607856e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.195703e-06
6.622612e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.522668e-05
6.648599e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	5.737422e-06
6.678585e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.416302e-05
6.729022e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	6.183914e-06
6.804656e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.409508e-05
6.933081e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	6.179256e-06
7.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.410298e-05
7.055000e-08	8.500000e-01	7.650000e-01	8.500000e-01	0.000000e+00	-6.294633e-05
7.065000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	3.208253e-05
7.085000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	3.901937e-05
7.100000e-08	8.500000e-01	1.221245e-14	8.500000e-01	0.000000e+00	2.260207e-04
7.102572e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.927291e-05
7.107716e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.452801e-04
7.118004e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-9.494656e-05
7.130240e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.959922e-05
7.141596e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.488108e-05
7.157949e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.792951e-06
7.175570e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.621685e-05
7.191605e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.392085e-06
7.223194e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.873035e-05
7.255166e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.370143e-06
7.309033e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.435707e-05
7.386817e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	6.905981e-06
7.523242e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.284033e-05
7.796094e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	7.691929e-06
8.000000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.224888e-05
8.005000e-08	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	5.957185e-05
8.015000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	4.305135e-05
8.031903e-08	8.500000e-01	5.423546e-01	8.500000e-01	0.000000e+00	1.396247e-04
8.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-1.727713e-03
8.051928e-08	8.500000e-01	8.500000e-01	8.172296e-01	0.000000e+00	-4.146505e-03
8.055783e-08	8.500000e-01	8.500000e-01	7.516889e-01	0.000000e+00	-9.894042e-03
8.063494e-08	8.500000e-01	8.500000e-01	6.206074e-01	0.000000e+00	-1.815807e-02
8.075588e-08	8.500000e-01	8.500000e-01	4.150042e-01	0.000000e+00	5.769430e-01
8.089797e-08	8.500000e-01	8.500000e-01	1.734452e-01	0.000000e+00	8.467861e-01
8.100000e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.480464e-01
8.101357e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.507535e-01
8.104072e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.541477e-01
8.109501e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.542393e-01
8.120359e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.516542e-01
8.135028e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.503673e-01
8.159665e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499833e-01
8.208938e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499860e-01
8.307485e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499849e-01
8.504580e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499853e-01
8.550000e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499849e-01
8.555000e-08	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498728e-01
8.565000e-08	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498674e-01
8.585000e-08	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499665e-01
8.600000e-08	2.053913e-14	8.500000e-01	0.000000e+00	0.000000e+00	8.499525e-01
8.604000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500078e-01
8.612000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500426e-01
8.628000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499793e-01
8.660000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499651e-01
8.724000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499637e-01
8.852000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499613e-01
9.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499709e-01
9.055000e-08	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499238e-01
9.065000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.499414e-01
9.085000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500583e-01
9.100000e-08	0.000000e+00	1.221245e-14	0.000000e+00	0.000000e+00	8.500105e-01
9.102645e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500156e-01
9.107934e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498732e-01
9.118512e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498674e-01
9.134854e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500267e-01
9.157288e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499439e-01
9.186909e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499849e-01
9.246149e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499517e-01
9.364631e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499808e-01
9.601593e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499532e-01
1.000000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499798e-01
1.000500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.501029e-01
1.001500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.499682e-01
1.003127e-07	0.000000e+00	5.316116e-01	0.000000e+00	0.000000e+00	8.497924e-01
1.005000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499684e-01
1.005193e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500537e-01
1.005579e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501820e-01
1.006351e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500708e-01
1.007895e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499215e-01
1.009387e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499878e-01
1.012372e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499595e-01
1.018340e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499756e-01
1.030277e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499603e-01
1.050000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499738e-01
1.050500e-07	8.500000e-02	8.500000e-01	0.000000e+00	0.000000e+00	8.500379e-01
1.051500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500569e-01
1.053500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499879e-01
1.055000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500581e-01
1.055400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499786e-01
1.056200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499404e-01
1.057800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499795e-01
1.061000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499848e-01
1.067400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499863e-01
1.080200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499846e-01
1.105000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499870e-01
1.105500e-07	8.500000e-01	7.650000e-01	0.000000e+00	0.000000e+00	8.499446e-01
1.106500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.499577e-01
1.108500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.500734e-01
1.110000e-07	8.500000e-01	1.221245e-14	0.000000e+00	0.000000e+00	8.500300e-01
1.110264e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500340e-01
1.110793e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498958e-01
1.111851e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498866e-01
1.113485e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500405e-01
1.115728e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499628e-01
1.118690e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500026e-01
1.124613e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499715e-01
1.136461e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499985e-01
1.160155e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499728e-01
1.200000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499977e-01
1.200500e-07	8.500000e-01	8.500000e-02	0.000000e+00	0.000000e+00	8.501208e-01
1.201500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.499859e-01
1.203127e-07	8.500000e-01	5.316107e-01	0.000000e+00	0.000000e+00	8.498097e-01
1.205000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499784e-01
1.205193e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500634e-01
1.205579e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501907e-01
1.206351e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500822e-01
1.207895e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499386e-01
1.209387e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500029e-01
1.212372e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499759e-01
1.218340e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499930e-01
1.230277e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499781e-01
1.254151e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499926e-01
1.255000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499832e-01
1.255500e-07	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498732e-01
1.256500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498688e-01
1.258500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499656e-01
1.260000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499502e-01
1.260400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500057e-01
1.261200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500415e-01
1.262800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499771e-01
1.266000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499675e-01
