time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
4.609604e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.503256e-01
4.622410e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499792e-01
4.633574e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500009e-01
4.645938e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499584e-01
4.660807e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500050e-01
4.676036e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499918e-01
4.698382e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499829e-01
4.743073e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499920e-01
4.832456e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499842e-01
5.011221e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499914e-01
5.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499856e-01
5.055000e-08	0.000000e+00	7.650000e-01	8.500000e-01	0.000000e+00	8.498504e-01
5.065000e-08	0.000000e+00	5.950000e-01	8.500000e-01	0.000000e+00	8.498285e-01
5.085000e-08	0.000000e+00	2.550000e-01	8.500000e-01	0.000000e+00	8.502066e-01
5.100000e-08	0.000000e+00	1.221245e-14	8.500000e-01	0.000000e+00	8.504498e-01
5.103842e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.503455e-01
5.111527e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.496722e-01
5.126896e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.496358e-01
5.142952e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.501344e-01
5.159629e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499842e-01
5.178430e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.500176e-01
5.197733e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499888e-01
5.221873e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499876e-01
5.270153e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499893e-01
5.366713e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499867e-01
5.559834e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499894e-01
5.946074e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499867e-01
6.000000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499894e-01
6.005000e-08	0.000000e+00	8.500000e-02	8.500000e-01	0.000000e+00	8.503810e-01
6.015000e-08	0.000000e+00	2.550000e-01	8.500000e-01	0.000000e+00	8.501201e-01
6.035000e-08	0.000000e+00	5.950000e-01	8.500000e-01	0.000000e+00	8.481514e-01
6.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.522096e-01
6.052378e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.557897e-01
6.057134e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.679130e-01
6.066645e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.821754e-01
6.081401e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	6.909653e-01
6.100424e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	5.740390e-02
6.120190e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-1.440981e-02
6.144086e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	1.141417e-02
6.178038e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-8.578829e-03
6.213894e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	6.759346e-03
6.285608e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-5.956243e-03
6.386400e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	5.484380e-03
6.500000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-5.061293e-03
6.505000e-08	8.500000e-02	8.500000e-01	8.500000e-01	0.000000e+00	-1.324713e-03
6.515000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	6.870441e-04
6.535000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-2.312690e-04
6.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.293760e-04
6.553979e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-1.372430e-04
6.561937e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-1.758192e-04
6.577852e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.238669e-05
6.595807e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-3.314935e-07
6.612448e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-8.943912e-06
6.636304e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.390724e-06
6.660561e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.265769e-06
6.684471e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	5.290152e-06
6.731393e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.689328e-06
6.781367e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	6.267010e-06
6.870123e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.002986e-06
7.019250e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	6.682204e-06
7.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.584294e-07
7.055000e-08	8.500000e-01	7.650000e-01	8.500000e-01	0.000000e+00	-1.726156e-04
7.065000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	-4.993281e-05
7.085000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	7.722879e-05
7.100000e-08	8.500000e-01	1.221245e-14	8.500000e-01	0.000000e+00	4.320800e-04
7.103739e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.982302e-04
7.111217e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.080193e-05
7.126174e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-4.967767e-04
7.148476e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.586141e-04
7.168843e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.148466e-05
7.190021e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.242279e-05
7.213813e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.998087e-06
7.249636e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	7.573555e-06
7.297280e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-9.660374e-07
7.392567e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.696899e-06
7.554268e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.216941e-06
7.877669e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.758579e-06
8.000000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.211829e-06
8.005000e-08	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	1.169020e-04
8.015000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	1.258889e-04
8.035000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	2.161458e-04
8.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.904481e-04
8.052303e-08	8.500000e-01	8.500000e-01	8.108566e-01	0.000000e+00	-1.520401e-03
8.056908e-08	8.500000e-01	8.500000e-01	7.325697e-01	0.000000e+00	-4.076876e-03
8.066118e-08	8.500000e-01	8.500000e-01	5.759960e-01	0.000000e+00	-8.156758e-03
8.081956e-08	8.500000e-01	8.500000e-01	3.067477e-01	0.000000e+00	1.210999e-02
8.098420e-08	8.500000e-01	8.500000e-01	2.685295e-02	0.000000e+00	6.142423e-01
8.100000e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	6.559780e-01
8.102168e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	6.968521e-01
8.106505e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	7.507391e-01
8.113937e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	7.958976e-01
8.126167e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.226428e-01
8.144447e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.390020e-01
8.167759e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.466846e-01
8.205350e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.497371e-01
8.280531e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500809e-01
8.430894e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499399e-01
8.550000e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500283e-01
8.555000e-08	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499004e-01
8.565000e-08	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498289e-01
8.585000e-08	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499258e-01
8.600000e-08	2.053913e-14	8.500000e-01	0.000000e+00	0.000000e+00	8.499435e-01
8.604000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500181e-01
8.612000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501039e-01
8.628000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500392e-01
8.660000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500019e-01
8.724000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499921e-01
8.852000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499912e-01
9.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499863e-01
9.055000e-08	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.498804e-01
9.065000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.498449e-01
9.085000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500837e-01
9.100000e-08	0.000000e+00	1.221245e-14	0.000000e+00	0.000000e+00	8.502503e-01
9.103986e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.502903e-01
9.111957e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499307e-01
9.127899e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.496463e-01
9.147262e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500536e-01
9.173055e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499552e-01
9.212431e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500077e-01
9.287126e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499634e-01
9.436515e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500038e-01
9.735292e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499691e-01
1.000000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500020e-01
1.000500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.502588e-01
1.001500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.501074e-01
1.003500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.495898e-01
1.005000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.495004e-01
1.005226e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.496778e-01
1.005677e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501186e-01
1.006579e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.503324e-01
1.008159e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499231e-01
1.009807e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499271e-01
1.013104e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499563e-01
1.019697e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499720e-01
1.032883e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499876e-01
1.050000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499778e-01
1.050500e-07	8.500000e-02	8.500000e-01	0.000000e+00	0.000000e+00	8.500679e-01
1.051500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501319e-01
1.053500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500413e-01
1.055000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500592e-01
1.055400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499572e-01
1.056200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498903e-01
1.057800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499463e-01
1.061000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499928e-01
1.067400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499930e-01
1.080200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499961e-01
1.105000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499939e-01
1.105500e-07	8.500000e-01	7.650000e-01	0.000000e+00	0.000000e+00	8.498971e-01
1.106500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.498728e-01
1.108500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.501192e-01
1.110000e-07	8.500000e-01	1.221245e-14	0.000000e+00	0.000000e+00	8.502881e-01
1.110398e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.503295e-01
1.111195e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499785e-01
1.112788e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.496836e-01
1.114725e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500738e-01
1.117303e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499740e-01
1.121241e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500217e-01
1.128704e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499730e-01
1.143630e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500141e-01
1.173482e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499762e-01
1.200000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500117e-01
1.200500e-07	8.500000e-01	8.500000e-02	0.000000e+00	0.000000e+00	8.502768e-01
1.201500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.501544e-01
1.203500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.496540e-01
1.205000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.495447e-01
1.205226e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.497188e-01
1.205677e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501678e-01
1.206579e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.503959e-01
1.208159e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499845e-01
1.209807e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499758e-01
1.213103e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500015e-01
1.219697e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499985e-01
1.232883e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499965e-01
1.255000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499910e-01
1.255500e-07	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498811e-01
1.256500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498257e-01
1.258500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499209e-01
1.260000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499427e-01
1.260400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500191e-01
1.261200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501058e-01
1.262800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500483e-01
1.266000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500037e-01
1.272400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499834e-01
1.285200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499893e-01
1.305000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499865e-01
1.305500e-07	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.498843e-01
1.306500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.498570e-01
