time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
2.005000e-08	0.000000e+00	8.500000e-02	8.500000e-02	0.000000e+00	8.607614e-01
2.015000e-08	0.000000e+00	2.550000e-01	2.550000e-01	0.000000e+00	8.670610e-01
2.028808e-08	0.000000e+00	4.897392e-01	4.897392e-01	0.000000e+00	8.389984e-01
2.043695e-08	0.000000e+00	7.428181e-01	7.428181e-01	0.000000e+00	8.531426e-01
2.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.557567e-01
2.051532e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.533554e-01
2.054596e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.506335e-01
2.059972e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500051e-01
2.065475e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499228e-01
2.072655e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499715e-01
2.081176e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499572e-01
2.091201e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499671e-01
2.111253e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499714e-01
2.151355e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499721e-01
2.231561e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499719e-01
2.391972e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499720e-01
2.500000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499718e-01
2.505000e-08	8.500000e-02	8.500000e-01	8.500000e-01	0.000000e+00	8.500199e-01
2.515000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500497e-01
2.535000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500370e-01
2.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499554e-01
2.552277e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498765e-01
2.556832e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498757e-01
2.562695e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500094e-01
2.569045e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500174e-01
2.576066e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499806e-01
2.586935e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500070e-01
2.598480e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499848e-01
2.621570e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499886e-01
2.663394e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499875e-01
2.745186e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499874e-01
2.908769e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499880e-01
3.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499870e-01
3.055000e-08	8.500000e-01	7.650000e-01	8.500000e-01	0.000000e+00	8.499424e-01
3.065000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	8.499637e-01
3.085000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	8.500991e-01
3.100000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499536e-01
3.102355e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499826e-01
3.107064e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.498767e-01
3.116482e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499089e-01
3.133622e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500704e-01
3.151533e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499462e-01
3.182114e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500177e-01
3.243277e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499617e-01
3.365602e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500116e-01
3.610253e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499646e-01
4.000000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500101e-01
4.005000e-08	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	8.501346e-01
4.015000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	8.499361e-01
4.029642e-08	8.500000e-01	5.039115e-01	8.500000e-01	0.000000e+00	8.498106e-01
4.048265e-08	8.500000e-01	8.204992e-01	8.500000e-01	0.000000e+00	8.500486e-01
4.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.502429e-01
4.051528e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.502009e-01
4.054583e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.501807e-01
4.060419e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500678e-01
4.072091e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499189e-01
4.087944e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499964e-01
4.119650e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499797e-01
4.183062e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499937e-01
4.309887e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499823e-01
4.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499925e-01
4.555000e-08	7.650000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.497862e-01
4.565000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499461e-01
4.585000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499858e-01
4.600000e-08	3.663736e-15	8.500000e-01	8.500000e-01	0.000000e+00	8.500468e-01
4.601447e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500713e-01
4.604340e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500694e-01
4.609264e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500022e-01
4.614337e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499444e-01
4.621073e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499907e-01
4.627840e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499732e-01
4.638398e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499701e-01
4.655504e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499734e-01
4.689714e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499707e-01
4.758136e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499732e-01
4.894979e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499708e-01
5.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499732e-01
5.055000e-08	0.000000e+00	7.650000e-01	8.500000e-01	0.000000e+00	8.499259e-01
5.065000e-08	0.000000e+00	5.950000e-01	8.500000e-01	0.000000e+00	8.499494e-01
5.085000e-08	0.000000e+00	2.550000e-01	8.500000e-01	0.000000e+00	8.501009e-01
5.100000e-08	0.000000e+00	1.221245e-14	8.500000e-01	0.000000e+00	8.498745e-01
5.102189e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499438e-01
5.106566e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498739e-01
5.113314e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498910e-01
5.120657e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499965e-01
5.128999e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499957e-01
5.137564e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499825e-01
5.148715e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499709e-01
5.171016e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499740e-01
5.215619e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499702e-01
5.304826e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499737e-01
5.483238e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499703e-01
5.840063e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499736e-01
6.000000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499704e-01
6.005000e-08	0.000000e+00	8.500000e-02	8.500000e-01	0.000000e+00	8.501108e-01
6.015000e-08	0.000000e+00	2.550000e-01	8.500000e-01	0.000000e+00	8.498513e-01
6.029711e-08	0.000000e+00	5.050929e-01	8.500000e-01	0.000000e+00	8.490997e-01
6.048432e-08	0.000000e+00	8.233466e-01	8.500000e-01	0.000000e+00	8.618103e-01
6.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.603323e-01
6.051705e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.464698e-01
6.055116e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	7.881558e-01
6.061050e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	1.940934e-01
6.069427e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-1.250341e-02
6.078656e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	1.381833e-02
6.088707e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-6.279591e-03
6.100845e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	4.693668e-03
6.123818e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-3.835635e-03
6.152440e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	3.302821e-03
6.209683e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-3.051055e-03
6.324171e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	2.945287e-03
6.500000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-2.865679e-03
6.505000e-08	8.500000e-02	8.500000e-01	8.500000e-01	0.000000e+00	-4.014196e-04
6.515000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	3.292014e-04
6.535000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-1.864719e-04
6.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.495175e-04
6.552278e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-4.109859e-05
6.556834e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-8.514181e-05
6.562690e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	3.784562e-05
6.569033e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-2.180242e-05
6.576057e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.023736e-05
6.586930e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	7.584496e-06
6.598480e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	9.046617e-06
6.621580e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.112811e-06
6.663416e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	9.147931e-06
6.745114e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.049586e-06
6.908510e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	9.221249e-06
7.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.005068e-06
7.055000e-08	8.500000e-01	7.650000e-01	8.500000e-01	0.000000e+00	-4.900402e-05
7.065000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	3.569818e-05
7.085000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	3.551304e-05
7.100000e-08	8.500000e-01	1.221245e-14	8.500000e-01	0.000000e+00	1.571751e-04
7.102304e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.392114e-05
7.106913e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.538956e-04
7.116131e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-9.419402e-06
7.124000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	6.023184e-05
7.133097e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.392122e-05
7.142673e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.052921e-05
7.156679e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.070282e-05
7.171125e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.483253e-06
7.200016e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.440533e-05
7.240777e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.831574e-06
7.312356e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.288437e-05
7.455516e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.621570e-06
7.741835e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.250352e-05
8.000000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.882621e-06
8.005000e-08	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	4.386115e-05
8.015000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	5.131390e-05
8.030266e-08	8.500000e-01	5.145166e-01	8.500000e-01	0.000000e+00	1.080816e-04
8.048812e-08	8.500000e-01	8.298038e-01	8.500000e-01	0.000000e+00	-3.257370e-03
8.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-4.601160e-03
8.051228e-08	8.500000e-01	8.500000e-01	8.291220e-01	0.000000e+00	-7.676383e-03
8.053684e-08	8.500000e-01	8.500000e-01	7.873660e-01	0.000000e+00	-1.355397e-02
8.058597e-08	8.500000e-01	8.500000e-01	7.038541e-01	0.000000e+00	-1.523147e-02
8.068422e-08	8.500000e-01	8.500000e-01	5.368302e-01	0.000000e+00	5.194571e-01
8.079143e-08	8.500000e-01	8.500000e-01	3.545618e-01	0.000000e+00	8.271413e-01
8.090101e-08	8.500000e-01	8.500000e-01	1.682768e-01	0.000000e+00	8.525432e-01
8.100000e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500447e-01
8.101106e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.518085e-01
8.103318e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.538241e-01
8.107741e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.535807e-01
8.116588e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.514552e-01
8.130560e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.502427e-01
8.153315e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499772e-01
8.198826e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499907e-01
8.289848e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499862e-01
8.471891e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499885e-01
8.550000e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499874e-01
8.555000e-08	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498979e-01
8.565000e-08	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499044e-01
8.585000e-08	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499794e-01
8.600000e-08	2.053913e-14	8.500000e-01	0.000000e+00	0.000000e+00	8.499602e-01
8.604000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500082e-01
8.612000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500272e-01
8.628000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499758e-01
8.660000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499752e-01
8.724000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499661e-01
8.852000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499714e-01
9.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499717e-01
9.055000e-08	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499480e-01
9.065000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.499520e-01
9.085000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500491e-01
9.100000e-08	0.000000e+00	1.221245e-14	0.000000e+00	0.000000e+00	8.499666e-01
9.102355e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499727e-01
9.107066e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498782e-01
9.116487e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499000e-01
9.133625e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500211e-01
9.151534e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499408e-01
9.182122e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499835e-01
9.243297e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499517e-01
9.365648e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499832e-01
9.610350e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499605e-01
1.000000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499833e-01
1.000500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.500786e-01
1.001500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.499530e-01
1.002964e-07	0.000000e+00	5.039124e-01	0.000000e+00	0.000000e+00	8.498296e-01
1.004826e-07	0.000000e+00	8.205002e-01	0.000000e+00	0.000000e+00	8.499985e-01
1.005000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501450e-01
1.005153e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501133e-01
1.005458e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500996e-01
1.006042e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500398e-01
1.007209e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499478e-01
1.008794e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499749e-01
1.011965e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499596e-01
1.018306e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499804e-01
1.030988e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499700e-01
1.050000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499746e-01
1.050500e-07	8.500000e-02	8.500000e-01	0.000000e+00	0.000000e+00	8.500252e-01
1.051500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500367e-01
1.053500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499918e-01
1.055000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500504e-01
1.055400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499840e-01
1.056200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499568e-01
1.057800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499886e-01
1.061000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499827e-01
1.067400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499916e-01
1.080200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499840e-01
1.105000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499911e-01
1.105500e-07	8.500000e-01	7.650000e-01	0.000000e+00	0.000000e+00	8.499536e-01
1.106500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.499631e-01
1.108500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.500703e-01
1.110000e-07	8.500000e-01	1.221245e-14	0.000000e+00	0.000000e+00	8.499859e-01
1.110236e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499922e-01
1.110707e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499061e-01
1.111649e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499204e-01
1.113363e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500412e-01
1.115154e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499647e-01
1.118214e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500048e-01
1.124332e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499726e-01
1.136570e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500014e-01
1.161044e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499742e-01
1.200000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500004e-01
1.200500e-07	8.500000e-01	8.500000e-02	0.000000e+00	0.000000e+00	8.500951e-01
1.201500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.499700e-01
1.202964e-07	8.500000e-01	5.039124e-01	0.000000e+00	0.000000e+00	8.498463e-01
1.204826e-07	8.500000e-01	8.205001e-01	0.000000e+00	0.000000e+00	8.500101e-01
1.205000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501566e-01
1.205153e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501259e-01
1.205458e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501151e-01
1.206042e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500612e-01
1.207209e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499641e-01
1.208794e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499880e-01
1.211965e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499764e-01
1.218306e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499937e-01
1.230988e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499829e-01
1.255000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499922e-01
1.255500e-07	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499018e-01
1.256500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499058e-01
1.258500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499806e-01
1.260000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499615e-01
1.260400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500076e-01
1.261200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500299e-01
1.262800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499746e-01
