time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
3.065000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	8.498653e-01
3.085000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	8.498721e-01
3.100000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499096e-01
3.104000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499334e-01
3.112000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499569e-01
3.128000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499360e-01
3.160000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.498764e-01
3.224000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.498865e-01
3.352000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499035e-01
3.519559e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.498900e-01
3.854676e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499001e-01
4.000000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.498924e-01
4.005000e-08	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	8.499168e-01
4.015000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	8.499391e-01
4.035000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	8.499085e-01
4.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498406e-01
4.054000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498269e-01
4.062000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498255e-01
4.078000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498764e-01
4.110000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499239e-01
4.174000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498936e-01
4.265654e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498938e-01
4.448962e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498967e-01
4.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498942e-01
4.555000e-08	7.650000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498131e-01
4.565000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.497632e-01
4.585000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.497420e-01
4.600000e-08	3.663736e-15	8.500000e-01	8.500000e-01	0.000000e+00	8.497525e-01
4.604000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.497691e-01
4.612000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.498207e-01
4.628000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499067e-01
4.660000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.498889e-01
4.724000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.497862e-01
4.852000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.498004e-01
4.970541e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.497787e-01
5.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.497857e-01
5.055000e-08	0.000000e+00	7.650000e-01	8.500000e-01	0.000000e+00	8.497763e-01
5.065000e-08	0.000000e+00	5.950000e-01	8.500000e-01	0.000000e+00	8.497577e-01
5.085000e-08	0.000000e+00	2.550000e-01	8.500000e-01	0.000000e+00	8.497626e-01
5.100000e-08	0.000000e+00	1.221245e-14	8.500000e-01	0.000000e+00	8.497992e-01
5.104000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498232e-01
5.112000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498461e-01
5.128000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498198e-01
5.160000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.497618e-01
5.224000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.497767e-01
5.352000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.497899e-01
5.505111e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.497698e-01
5.773142e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.497903e-01
6.000000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.497796e-01
6.005000e-08	0.000000e+00	8.500000e-02	8.500000e-01	0.000000e+00	8.498021e-01
6.015000e-08	0.000000e+00	2.550000e-01	8.500000e-01	0.000000e+00	8.498148e-01
6.035000e-08	0.000000e+00	5.950000e-01	8.500000e-01	0.000000e+00	8.496589e-01
6.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.494313e-01
6.054000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.494446e-01
6.062000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.496807e-01
6.078000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.511166e-01
6.110000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.533924e-01
6.174000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	4.511648e-01
6.267732e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-2.480755e-02
6.411748e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	1.804424e-02
6.500000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-9.178221e-03
6.505000e-08	8.500000e-02	8.500000e-01	8.500000e-01	0.000000e+00	-6.526237e-03
6.515000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-2.729970e-03
6.535000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-1.369379e-04
6.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	3.621470e-05
6.554000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-4.658513e-05
6.562000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-1.154441e-04
6.578000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-3.639427e-05
6.610000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	5.879614e-05
6.674000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	4.509100e-05
6.690000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	5.215574e-05
6.722000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	5.673624e-05
6.786000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	6.057889e-05
6.914000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	5.646657e-05
7.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	5.958664e-05
7.055000e-08	8.500000e-01	7.650000e-01	8.500000e-01	0.000000e+00	4.527232e-05
7.065000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	3.276488e-05
7.085000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	4.549884e-05
7.100000e-08	8.500000e-01	1.221245e-14	8.500000e-01	0.000000e+00	7.182434e-05
7.104000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.875789e-05
7.112000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.095599e-04
7.128000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.042006e-04
7.160000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.162013e-05
7.224000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.316037e-05
7.240000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.344983e-05
7.272000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	6.163234e-05
7.336000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	6.017209e-05
7.459487e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.687153e-05
7.628867e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.869994e-05
7.850874e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.789687e-05
8.000000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.855885e-05
8.005000e-08	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	6.940621e-05
8.015000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	9.268764e-05
8.035000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	1.618552e-04
8.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.903137e-04
8.054000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.287859e-04
8.062000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-9.509126e-05
8.078000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-1.294165e-03
8.110000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-5.028176e-03
8.174000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.233837e-01
8.263297e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	7.407607e-01
8.441892e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	9.038548e-01
8.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.315596e-01
8.555000e-08	7.650000e-01	8.500000e-01	7.650000e-01	0.000000e+00	8.333668e-01
8.565000e-08	5.950000e-01	8.500000e-01	5.950000e-01	0.000000e+00	8.328659e-01
8.585000e-08	2.550000e-01	8.500000e-01	2.550000e-01	0.000000e+00	8.124832e-01
8.600000e-08	2.053913e-14	8.500000e-01	2.620126e-14	0.000000e+00	7.881259e-01
8.604000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	7.863551e-01
8.612000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	7.851551e-01
8.628000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	7.910999e-01
8.660000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.091482e-01
8.724000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.322002e-01
8.845405e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.470261e-01
8.995308e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498863e-01
9.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497620e-01
9.055000e-08	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.497629e-01
9.065000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.497583e-01
9.085000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.497697e-01
9.100000e-08	0.000000e+00	1.221245e-14	0.000000e+00	0.000000e+00	8.497898e-01
9.104000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498014e-01
9.112000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498004e-01
9.128000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497463e-01
9.160000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.496783e-01
9.224000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.496848e-01
9.352000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.496882e-01
9.519559e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497729e-01
9.854676e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498440e-01
1.000000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497814e-01
1.000500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.497947e-01
1.001500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.497944e-01
1.003500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.497368e-01
1.005000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.496718e-01
1.005400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.496579e-01
1.006200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.496523e-01
1.007800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.496845e-01
1.011000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497096e-01
1.017400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.496999e-01
1.026565e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497181e-01
1.044896e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497235e-01
1.050000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497461e-01
1.050500e-07	8.500000e-02	8.500000e-01	0.000000e+00	0.000000e+00	8.497656e-01
1.051500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498024e-01
1.053500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498322e-01
1.055000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498382e-01
1.055400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498335e-01
1.056200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498192e-01
1.057800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498181e-01
1.061000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498274e-01
1.067400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498592e-01
1.080200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498911e-01
1.105000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498976e-01
1.105500e-07	8.500000e-01	7.650000e-01	0.000000e+00	0.000000e+00	8.498878e-01
1.106500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.498734e-01
1.108500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.498813e-01
1.110000e-07	8.500000e-01	1.221245e-14	0.000000e+00	0.000000e+00	8.499092e-01
1.110400e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499278e-01
1.111200e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499429e-01
1.112800e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499201e-01
1.116000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498814e-01
1.122400e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498924e-01
1.135200e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498962e-01
1.151956e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498923e-01
1.185468e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498937e-01
1.200000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498942e-01
1.200500e-07	8.500000e-01	8.500000e-02	0.000000e+00	0.000000e+00	8.499110e-01
1.201500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.499276e-01
1.203500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.499033e-01
1.205000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498541e-01
1.205400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498452e-01
1.206200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498498e-01
1.207800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498969e-01
1.211000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499274e-01
1.217400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499008e-01
1.226565e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499045e-01
1.244896e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498984e-01
1.255000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498986e-01
1.255500e-07	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498732e-01
1.256500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498410e-01
1.258500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.497948e-01
1.260000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497613e-01
1.260400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497622e-01
1.261200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497744e-01
1.262800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497850e-01
1.266000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497960e-01
1.272400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498220e-01
1.285200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498618e-01
1.305000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497840e-01
1.305500e-07	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.497583e-01
1.306500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.496998e-01
1.308500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.496300e-01
1.310000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.496239e-01
1.310400e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.496292e-01
1.311200e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.496138e-01
1.312800e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.495376e-01
1.316000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.494846e-01
1.322400e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.495669e-01
1.335200e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497432e-01
1.351956e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497920e-01
1.385467e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498067e-01
1.400000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497969e-01
1.400500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.498096e-01
1.401500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.498135e-01
1.403500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.497721e-01
1.405000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497145e-01
1.405400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497029e-01
1.406200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497023e-01
1.407800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497437e-01
1.411000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497713e-01
1.417400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497478e-01
1.426565e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497562e-01
1.444896e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497544e-01
1.450000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497364e-01
1.450500e-07	8.500000e-02	8.500000e-01	8.500000e-02	8.500000e-02	8.537341e-01
1.451500e-07	2.550000e-01	8.500000e-01	2.550000e-01	2.550000e-01	8.607406e-01
1.453500e-07	5.950000e-01	8.500000e-01	5.950000e-01	5.950000e-01	8.678623e-01
1.455000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.637830e-01
1.455400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.611933e-01
1.456200e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.571639e-01
1.457800e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.531904e-01
1.461000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.507000e-01
1.467400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.498285e-01
1.476706e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.498690e-01
1.478331e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.498862e-01
1.481581e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.498971e-01
1.488082e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.498957e-01
1.501084e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.498960e-01
1.505000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.498944e-01
1.505500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	8.498847e-01
1.506500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	8.498656e-01
1.508500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.498735e-01
1.510000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499103e-01
