time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
1.371887e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499671e-01
1.622034e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499753e-01
2.000000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499700e-01
2.005000e-08	0.000000e+00	8.500000e-02	8.500000e-02	0.000000e+00	8.617360e-01
2.015000e-08	0.000000e+00	2.550000e-01	2.550000e-01	0.000000e+00	8.731223e-01
2.035000e-08	0.000000e+00	5.950000e-01	5.950000e-01	0.000000e+00	8.522757e-01
2.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.529248e-01
2.052335e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.510436e-01
2.057004e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.498606e-01
2.066343e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.505785e-01
2.076980e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500175e-01
2.088867e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.498967e-01
2.101099e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499521e-01
2.113618e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499649e-01
2.133113e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499675e-01
2.164166e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499749e-01
2.226271e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499720e-01
2.350482e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499744e-01
2.500000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499723e-01
2.505000e-08	8.500000e-02	8.500000e-01	8.500000e-01	0.000000e+00	8.500605e-01
2.515000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.501675e-01
2.535000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.501235e-01
2.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499965e-01
2.554000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498108e-01
2.562000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.497638e-01
2.578000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499711e-01
2.590396e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500742e-01
2.603782e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499841e-01
2.622423e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500054e-01
2.643255e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499885e-01
2.664022e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500019e-01
2.705556e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499795e-01
2.769754e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500045e-01
2.888987e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499792e-01
3.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500045e-01
3.055000e-08	8.500000e-01	7.650000e-01	8.500000e-01	0.000000e+00	8.498883e-01
3.065000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	8.498932e-01
3.085000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	8.502613e-01
3.100000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499959e-01
3.102303e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500373e-01
3.106909e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.498735e-01
3.116120e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.497519e-01
3.134543e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500670e-01
3.153010e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500148e-01
3.184284e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499781e-01
3.246833e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500031e-01
3.371930e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499818e-01
3.622124e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500014e-01
4.000000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499827e-01
4.005000e-08	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	8.502557e-01
4.015000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	8.500521e-01
4.035000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	8.497038e-01
4.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.496116e-01
4.052818e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498108e-01
4.058455e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.503232e-01
4.069728e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.503769e-01
4.087241e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498519e-01
4.109258e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499826e-01
4.141448e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499943e-01
4.205826e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499893e-01
4.334583e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499945e-01
4.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499893e-01
4.555000e-08	7.650000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.495564e-01
4.565000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.497770e-01
4.585000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500636e-01
4.600000e-08	3.663736e-15	8.500000e-01	8.500000e-01	0.000000e+00	8.499608e-01
4.603454e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.501388e-01
4.610363e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.502317e-01
4.620457e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499706e-01
4.631283e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499637e-01
4.643083e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499793e-01
4.654902e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499834e-01
4.673987e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499678e-01
4.702152e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499757e-01
4.758482e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499714e-01
4.871140e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499750e-01
5.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499717e-01
5.055000e-08	0.000000e+00	7.650000e-01	8.500000e-01	0.000000e+00	8.498658e-01
5.065000e-08	0.000000e+00	5.950000e-01	8.500000e-01	0.000000e+00	8.498802e-01
5.085000e-08	0.000000e+00	2.550000e-01	8.500000e-01	0.000000e+00	8.502877e-01
5.100000e-08	0.000000e+00	1.221245e-14	8.500000e-01	0.000000e+00	8.498558e-01
5.102149e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499063e-01
5.106447e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.498549e-01
5.115043e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.497550e-01
5.126774e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.500121e-01
5.140130e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499992e-01
5.155397e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499899e-01
5.169166e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499727e-01
5.187150e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499720e-01
5.223116e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499752e-01
5.288835e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499713e-01
5.420274e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499753e-01
5.683151e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499713e-01
6.000000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499753e-01
6.005000e-08	0.000000e+00	8.500000e-02	8.500000e-01	0.000000e+00	8.502442e-01
6.015000e-08	0.000000e+00	2.550000e-01	8.500000e-01	0.000000e+00	8.499899e-01
6.035000e-08	0.000000e+00	5.950000e-01	8.500000e-01	0.000000e+00	8.490703e-01
6.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.525328e-01
6.052794e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.560307e-01
6.058383e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.680169e-01
6.069561e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.577240e-01
6.085376e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	2.227132e-01
6.104014e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-3.180941e-02
6.124076e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	1.909922e-02
6.145125e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-1.100127e-02
6.168132e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	6.918141e-03
6.214145e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-5.408170e-03
6.272124e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	4.518471e-03
6.388081e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-4.084189e-03
6.500000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	3.736031e-03
6.505000e-08	8.500000e-02	8.500000e-01	8.500000e-01	0.000000e+00	1.594702e-03
6.515000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-7.187855e-05
6.535000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	4.956846e-04
6.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-3.972238e-05
6.554000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-3.842743e-04
6.562000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-4.726313e-04
6.578000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.829628e-05
6.590398e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	7.903789e-05
6.603788e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	7.948557e-06
6.622437e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	3.714958e-05
6.643262e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.970426e-05
6.664074e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	3.789703e-05
6.705699e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.860128e-05
6.769977e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	3.820816e-05
6.889237e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.874740e-05
7.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	3.812599e-05
7.055000e-08	8.500000e-01	7.650000e-01	8.500000e-01	0.000000e+00	-1.410528e-04
7.065000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	-1.220785e-05
7.085000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	2.240987e-04
7.100000e-08	8.500000e-01	1.221245e-14	8.500000e-01	0.000000e+00	4.869504e-04
7.102242e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.504552e-04
7.106727e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.932004e-04
7.115697e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-4.184099e-04
7.133636e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.197048e-04
7.148727e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.272140e-04
7.164611e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.847697e-05
7.182271e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.159678e-05
7.206247e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.321551e-05
7.253874e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.386645e-05
7.349129e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.318078e-05
7.539640e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.365476e-05
7.920661e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.328931e-05
8.000000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.348727e-05
8.005000e-08	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	1.478504e-04
8.015000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	1.492792e-04
8.035000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	1.954412e-04
8.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	3.202951e-04
8.052825e-08	8.500000e-01	8.500000e-01	8.019743e-01	0.000000e+00	-1.819452e-03
8.058475e-08	8.500000e-01	8.500000e-01	7.059229e-01	0.000000e+00	-4.810491e-03
8.069775e-08	8.500000e-01	8.500000e-01	5.138202e-01	0.000000e+00	-3.068059e-03
8.084204e-08	8.500000e-01	8.500000e-01	2.685270e-01	0.000000e+00	2.816090e-01
8.100000e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	7.523627e-01
8.102031e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	7.733740e-01
8.106094e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.019720e-01
8.114219e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.249558e-01
8.128280e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.418329e-01
8.143024e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.477516e-01
8.172329e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499606e-01
8.219885e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500283e-01
8.314996e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499532e-01
8.505218e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500269e-01
8.550000e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499550e-01
8.555000e-08	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498282e-01
8.565000e-08	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498519e-01
8.585000e-08	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499614e-01
8.600000e-08	2.053913e-14	8.500000e-01	0.000000e+00	0.000000e+00	8.499468e-01
8.604000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500057e-01
8.612000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500416e-01
8.628000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499797e-01
8.660000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499741e-01
8.724000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499685e-01
8.852000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499693e-01
9.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499761e-01
9.055000e-08	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.498946e-01
9.065000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.498929e-01
9.085000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.501712e-01
9.100000e-08	0.000000e+00	1.221245e-14	0.000000e+00	0.000000e+00	8.500264e-01
9.102302e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500368e-01
9.106906e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498989e-01
9.116114e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497916e-01
9.134529e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500074e-01
9.152999e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499984e-01
9.184258e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499650e-01
9.246775e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499779e-01
9.371809e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499702e-01
9.621878e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499761e-01
1.000000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499709e-01
1.000500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.501730e-01
1.001500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500507e-01
1.003500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.497538e-01
1.005000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.496352e-01
1.005282e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497928e-01
1.005845e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501881e-01
1.006973e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.502680e-01
1.008724e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499191e-01
1.010926e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499600e-01
1.014145e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499657e-01
1.020582e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499834e-01
1.033458e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499653e-01
1.050000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499807e-01
1.050500e-07	8.500000e-02	8.500000e-01	0.000000e+00	0.000000e+00	8.500441e-01
1.051500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500600e-01
1.053500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499984e-01
1.055000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501173e-01
1.055400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500249e-01
1.056200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499671e-01
1.057800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499922e-01
1.061000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499906e-01
1.067400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499928e-01
1.080200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499903e-01
1.105000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499933e-01
1.105500e-07	8.500000e-01	7.650000e-01	0.000000e+00	0.000000e+00	8.499149e-01
1.106500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.499100e-01
1.108500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.501853e-01
1.110000e-07	8.500000e-01	1.221245e-14	0.000000e+00	0.000000e+00	8.500469e-01
1.110230e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500571e-01
1.110691e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499203e-01
1.111612e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498130e-01
1.113455e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500230e-01
1.115302e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500144e-01
1.118430e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499835e-01
1.124685e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499956e-01
1.137197e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499893e-01
1.162220e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499940e-01
1.200000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499900e-01
1.200500e-07	8.500000e-01	8.500000e-02	0.000000e+00	0.000000e+00	8.501918e-01
1.201500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.500717e-01
1.203500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.497748e-01
1.205000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.496515e-01
1.205282e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498009e-01
1.205845e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501869e-01
1.206973e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.502733e-01
1.208724e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499454e-01
1.210926e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499783e-01
1.214145e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499820e-01
1.220583e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500001e-01
1.233458e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499843e-01
1.255000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499987e-01
1.255500e-07	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498452e-01
1.256500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498464e-01
1.258500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499638e-01
1.260000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499475e-01
1.260400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500071e-01
1.261200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500436e-01
1.262800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499806e-01
1.266000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499714e-01
1.272400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499707e-01
1.285200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499667e-01
1.305000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499786e-01
1.305500e-07	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.498983e-01
1.306500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.498965e-01
1.308500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.501715e-01
1.310000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500248e-01
1.310230e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500363e-01
1.310691e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499014e-01
