time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
4.035000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	8.495428e-01
4.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.496535e-01
4.052078e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498994e-01
4.056234e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.504499e-01
4.064547e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.505187e-01
4.081172e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498509e-01
4.096196e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499553e-01
4.126242e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500117e-01
4.186335e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499823e-01
4.306521e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500131e-01
4.546893e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499832e-01
4.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499951e-01
4.551851e-08	8.185410e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.497854e-01
4.555552e-08	7.556230e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.496383e-01
4.562954e-08	6.297871e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498250e-01
4.577758e-08	3.781152e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500156e-01
4.600000e-08	3.663736e-15	8.500000e-01	8.500000e-01	0.000000e+00	8.499884e-01
4.602747e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.502150e-01
4.608241e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.502985e-01
4.619230e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499903e-01
4.628753e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500095e-01
4.638688e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499601e-01
4.652889e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500202e-01
4.665895e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499932e-01
4.685628e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499926e-01
4.725095e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499984e-01
4.804027e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499924e-01
4.961893e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499985e-01
5.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499923e-01
5.055000e-08	0.000000e+00	7.650000e-01	8.500000e-01	0.000000e+00	8.498844e-01
5.065000e-08	0.000000e+00	5.950000e-01	8.500000e-01	0.000000e+00	8.498868e-01
5.085000e-08	0.000000e+00	2.550000e-01	8.500000e-01	0.000000e+00	8.501802e-01
5.100000e-08	0.000000e+00	1.221245e-14	8.500000e-01	0.000000e+00	8.503429e-01
5.103513e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.502197e-01
5.110540e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.496805e-01
5.124594e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.497384e-01
5.139222e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.501443e-01
5.152777e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499778e-01
5.169715e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.500291e-01
5.187167e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499917e-01
5.208214e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499963e-01
5.250307e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499960e-01
5.334493e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499946e-01
5.502866e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499964e-01
5.839611e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499945e-01
6.000000e-08	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	8.499965e-01
6.005000e-08	0.000000e+00	8.500000e-02	8.500000e-01	0.000000e+00	8.503322e-01
6.015000e-08	0.000000e+00	2.550000e-01	8.500000e-01	0.000000e+00	8.500472e-01
6.035000e-08	0.000000e+00	5.950000e-01	8.500000e-01	0.000000e+00	8.481931e-01
6.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.555510e-01
6.052187e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.613342e-01
6.056560e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.741513e-01
6.065308e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.773526e-01
6.082802e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	2.309236e-01
6.101098e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-2.256503e-02
6.120502e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	1.821030e-02
6.142634e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-1.208427e-02
6.167495e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	9.125887e-03
6.212297e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-7.718959e-03
6.268565e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	6.826236e-03
6.369743e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	-6.331130e-03
6.500000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	6.014881e-03
6.505000e-08	8.500000e-02	8.500000e-01	8.500000e-01	0.000000e+00	1.753080e-03
6.515000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-7.091061e-04
6.535000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	6.392427e-04
6.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-4.006442e-04
6.553510e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-2.693397e-04
6.560529e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-8.401372e-05
6.574569e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-5.997369e-06
6.587992e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.158100e-05
6.602618e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-1.760400e-05
6.624712e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.091355e-05
6.646138e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-3.543862e-06
6.668057e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	4.973345e-06
6.710236e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-2.475274e-06
6.754617e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	5.279178e-06
6.833062e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-2.707419e-06
6.948287e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	5.422790e-06
7.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-2.846603e-06
7.055000e-08	8.500000e-01	7.650000e-01	8.500000e-01	0.000000e+00	-1.412420e-04
7.065000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	-1.718766e-05
7.085000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	4.770810e-05
7.100000e-08	8.500000e-01	1.221245e-14	8.500000e-01	0.000000e+00	3.947394e-04
7.103430e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.850186e-04
7.110289e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.377628e-04
7.124009e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-3.774722e-04
7.145862e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.561297e-04
7.164699e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.242608e-05
7.184364e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.584836e-05
7.206381e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.000418e-05
7.230424e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.840323e-05
7.278510e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.660540e-05
7.339959e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.034677e-05
7.462857e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.132295e-05
7.708654e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.784125e-05
8.000000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.981933e-05
8.005000e-08	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	9.757457e-05
8.015000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	7.423532e-05
8.035000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	2.030267e-04
8.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.226869e-04
8.052137e-08	8.500000e-01	8.500000e-01	8.136759e-01	0.000000e+00	-1.511967e-03
8.056410e-08	8.500000e-01	8.500000e-01	7.410276e-01	0.000000e+00	-4.160583e-03
8.064957e-08	8.500000e-01	8.500000e-01	5.957311e-01	0.000000e+00	-9.816795e-03
8.078818e-08	8.500000e-01	8.500000e-01	3.600980e-01	0.000000e+00	2.447591e-03
8.093586e-08	8.500000e-01	8.500000e-01	1.090448e-01	0.000000e+00	6.304126e-01
8.100000e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	7.529193e-01
8.102050e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	7.719043e-01
8.106151e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.010915e-01
8.114352e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.254478e-01
8.129304e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.398352e-01
8.147895e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.464357e-01
8.174210e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.492949e-01
8.226840e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501281e-01
8.332099e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499248e-01
8.542618e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500548e-01
8.550000e-08	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500141e-01
8.555000e-08	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499182e-01
8.565000e-08	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498718e-01
8.585000e-08	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499564e-01
8.600000e-08	2.053913e-14	8.500000e-01	0.000000e+00	0.000000e+00	8.499581e-01
8.604000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500333e-01
8.612000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501054e-01
8.628000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500337e-01
8.660000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500175e-01
8.724000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499910e-01
8.852000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499965e-01
9.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499912e-01
9.055000e-08	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499056e-01
9.065000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.498936e-01
9.085000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500873e-01
9.100000e-08	0.000000e+00	1.221245e-14	0.000000e+00	0.000000e+00	8.502148e-01
9.103628e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.502245e-01
9.110885e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498788e-01
9.125399e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.496958e-01
9.142662e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500607e-01
9.167007e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499470e-01
9.202440e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500099e-01
9.273306e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499677e-01
9.415037e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500170e-01
9.698501e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499681e-01
1.000000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500195e-01
1.000500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.502553e-01
1.001500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.501215e-01
1.003500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.496999e-01
1.005000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497179e-01
1.005208e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498795e-01
1.005623e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.502216e-01
1.006455e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.502869e-01
1.008117e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499459e-01
1.009620e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499932e-01
1.012624e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500289e-01
1.018633e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499819e-01
1.030652e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500028e-01
1.050000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499870e-01
1.050500e-07	8.500000e-02	8.500000e-01	0.000000e+00	0.000000e+00	8.500709e-01
1.051500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501092e-01
1.053500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500219e-01
1.055000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500358e-01
1.055400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499446e-01
1.056200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498856e-01
1.057800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499620e-01
1.061000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499869e-01
1.067400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499988e-01
1.080200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499981e-01
1.105000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499987e-01
1.105500e-07	8.500000e-01	7.650000e-01	0.000000e+00	0.000000e+00	8.499226e-01
1.106500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.499170e-01
1.108500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.501063e-01
1.110000e-07	8.500000e-01	1.221245e-14	0.000000e+00	0.000000e+00	8.502341e-01
1.110363e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.502558e-01
1.111089e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499388e-01
1.112540e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.497413e-01
1.114266e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500773e-01
1.116701e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499665e-01
1.120244e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500270e-01
1.127331e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499784e-01
1.141504e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500174e-01
1.169850e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499758e-01
1.200000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500182e-01
1.200500e-07	8.500000e-01	8.500000e-02	0.000000e+00	0.000000e+00	8.502481e-01
1.201500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.501091e-01
1.203500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.496901e-01
1.205000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.497114e-01
1.205208e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498850e-01
1.205623e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.502560e-01
1.206455e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.503154e-01
1.208117e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499551e-01
1.209620e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499878e-01
1.212624e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499952e-01
1.218633e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499915e-01
1.230652e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500024e-01
1.254689e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499955e-01
1.255000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500015e-01
1.255500e-07	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499098e-01
1.256500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498647e-01
1.258500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499529e-01
1.260000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499649e-01
1.260400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500387e-01
1.261200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501083e-01
1.262800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500340e-01
1.266000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500169e-01
