time (time),v(d) (voltage),v(clk) (voltage),v(s) (voltage),v(r) (voltage),v(q) (voltage)
1.180808e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498233e-01
1.223786e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498902e-01
1.282957e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498233e-01
1.401299e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498713e-01
1.637984e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498141e-01
2.000000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498631e-01
2.005000e-08,0.000000e+00,8.500000e-02,8.500000e-02,0.000000e+00,8.638720e-01
2.015000e-08,0.000000e+00,2.550000e-01,2.550000e-01,0.000000e+00,8.759972e-01
2.029168e-08,0.000000e+00,4.958607e-01,4.958607e-01,0.000000e+00,8.485005e-01
2.045832e-08,0.000000e+00,7.791399e-01,7.791399e-01,0.000000e+00,8.596580e-01
2.050000e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.612765e-01
2.051554e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.585879e-01
2.054662e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.547019e-01
2.060878e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.515163e-01
2.071843e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499462e-01
2.082551e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498329e-01
2.092470e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498151e-01
2.106656e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498424e-01
2.121302e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498277e-01
2.144564e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498360e-01
2.187840e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498360e-01
2.274392e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498379e-01
2.447495e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498368e-01
2.500000e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498373e-01
2.505000e-08,8.500000e-02,8.500000e-01,8.500000e-01,0.000000e+00,8.499512e-01
2.515000e-08,2.550000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.500539e-01
2.535000e-08,5.950000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.500489e-01
2.550000e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.498753e-01
2.552463e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.497597e-01
2.557388e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.497123e-01
2.567238e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.499071e-01
2.579030e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.499225e-01
2.592767e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.499729e-01
2.608899e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.499290e-01
2.627579e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.499481e-01
2.647206e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.499193e-01
2.686460e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.499217e-01
2.727311e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.499231e-01
2.805624e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.499178e-01
2.917492e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.499249e-01
3.050000e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.499167e-01
3.055000e-08,8.500000e-01,7.650000e-01,8.500000e-01,0.000000e+00,8.498137e-01
3.065000e-08,8.500000e-01,5.950000e-01,8.500000e-01,0.000000e+00,8.498041e-01
3.085000e-08,8.500000e-01,2.550000e-01,8.500000e-01,0.000000e+00,8.500508e-01
3.100000e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,8.501976e-01
3.104000e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,8.502784e-01
3.112000e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,8.499078e-01
3.128000e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,8.495617e-01
3.153312e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,8.500587e-01
3.180821e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,8.498808e-01
3.223804e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,8.499610e-01
3.282966e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,8.498900e-01
3.401289e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,8.499487e-01
3.637935e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,8.498949e-01
4.000000e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,8.499462e-01
4.005000e-08,8.500000e-01,8.500000e-02,8.500000e-01,0.000000e+00,8.502245e-01
4.015000e-08,8.500000e-01,2.550000e-01,8.500000e-01,0.000000e+00,8.500238e-01
4.030382e-08,8.500000e-01,5.164880e-01,8.500000e-01,0.000000e+00,8.494554e-01
4.048609e-08,8.500000e-01,8.263548e-01,8.500000e-01,0.000000e+00,8.498151e-01
4.050000e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.499863e-01
4.051390e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.500149e-01
4.054169e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.501693e-01
4.059645e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.503088e-01
4.070597e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.500038e-01
4.085253e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.498861e-01
4.114564e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.499213e-01
4.173185e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.499147e-01
4.290429e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.499268e-01
4.524916e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.499157e-01
4.550000e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.499243e-01
4.555000e-08,7.650000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.495947e-01
4.565000e-08,5.950000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.497141e-01
4.585000e-08,2.550000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.498437e-01
4.600000e-08,3.663736e-15,8.500000e-01,8.500000e-01,0.000000e+00,8.500310e-01
4.602997e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.500934e-01
4.608990e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.500520e-01
4.619322e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498752e-01
4.627722e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498629e-01
4.636852e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498248e-01
4.648389e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498486e-01
4.662389e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498433e-01
4.688880e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498335e-01
4.715098e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498404e-01
4.767533e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498343e-01
4.872404e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498400e-01
5.050000e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498346e-01
5.055000e-08,0.000000e+00,7.650000e-01,8.500000e-01,0.000000e+00,8.497254e-01
5.065000e-08,0.000000e+00,5.950000e-01,8.500000e-01,0.000000e+00,8.497208e-01
5.085000e-08,0.000000e+00,2.550000e-01,8.500000e-01,0.000000e+00,8.499768e-01
5.100000e-08,0.000000e+00,1.221245e-14,8.500000e-01,0.000000e+00,8.501716e-01
5.104000e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.501460e-01
5.112000e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.497006e-01
5.128000e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.495411e-01
5.139964e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.498752e-01
5.152974e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.498315e-01
5.170550e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.498683e-01
5.187479e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.498499e-01
5.211047e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.498368e-01
5.258185e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.498398e-01
5.352460e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.498349e-01
5.491120e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.498395e-01
5.768439e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.498351e-01
6.000000e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.498394e-01
6.005000e-08,0.000000e+00,8.500000e-02,8.500000e-01,0.000000e+00,8.501243e-01
6.015000e-08,0.000000e+00,2.550000e-01,8.500000e-01,0.000000e+00,8.497861e-01
6.031358e-08,0.000000e+00,5.330832e-01,8.500000e-01,0.000000e+00,8.476458e-01
6.049489e-08,0.000000e+00,8.413207e-01,8.500000e-01,0.000000e+00,8.623850e-01
6.050000e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.637987e-01
6.051021e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.663469e-01
6.053063e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.709084e-01
6.057092e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.746626e-01
6.065150e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.298339e-01
6.081265e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,1.283586e-01
6.102290e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,-2.423724e-02
6.123324e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,2.042804e-02
6.151514e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,-1.464044e-02
6.178249e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,1.193106e-02
6.231717e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,-1.061829e-02
6.283783e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,9.559647e-03
6.379670e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,-8.947161e-03
6.500000e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.572149e-03
6.505000e-08,8.500000e-02,8.500000e-01,8.500000e-01,0.000000e+00,2.207219e-03
6.515000e-08,2.550000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-1.073661e-03
6.535000e-08,5.950000e-01,8.500000e-01,8.500000e-01,0.000000e+00,9.401392e-04
6.550000e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-6.108721e-04
6.552474e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-3.328342e-04
6.557423e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-1.106373e-05
6.567320e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,4.240162e-05
6.579123e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-3.163290e-06
6.592750e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,2.548374e-05
6.608834e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,9.562002e-06
6.627538e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,2.975011e-05
6.647205e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,1.336405e-05
6.686540e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,2.643613e-05
6.727789e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,1.577384e-05
6.806793e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,2.471532e-05
6.920025e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,1.673346e-05
7.050000e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,2.401174e-05
7.055000e-08,8.500000e-01,7.650000e-01,8.500000e-01,0.000000e+00,-8.103367e-05
7.065000e-08,8.500000e-01,5.950000e-01,8.500000e-01,0.000000e+00,1.646221e-05
7.085000e-08,8.500000e-01,2.550000e-01,8.500000e-01,0.000000e+00,4.570246e-05
7.100000e-08,8.500000e-01,1.221245e-14,8.500000e-01,0.000000e+00,2.208295e-04
7.104000e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,2.970840e-04
7.112000e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,3.532793e-06
7.128000e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-2.618783e-04
7.147248e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,1.248712e-04
7.164767e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,1.948837e-05
7.182806e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,6.683904e-06
7.201879e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,5.410784e-05
7.224345e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,6.926775e-07
7.269228e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,3.851640e-05
7.318817e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,5.260140e-06
7.417996e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,3.448437e-05
7.616353e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,7.227932e-06
8.000000e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,3.351545e-05
8.005000e-08,8.500000e-01,8.500000e-02,8.500000e-01,0.000000e+00,1.027617e-04
8.015000e-08,8.500000e-01,2.550000e-01,8.500000e-01,0.000000e+00,1.207903e-04
8.031025e-08,8.500000e-01,5.274295e-01,8.500000e-01,0.000000e+00,1.760174e-04
8.049434e-08,8.500000e-01,8.403797e-01,8.500000e-01,0.000000e+00,-2.483146e-03
8.050000e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-2.706943e-03
8.051132e-08,8.500000e-01,8.500000e-01,8.307594e-01,0.000000e+00,-4.418502e-03
8.053395e-08,8.500000e-01,8.500000e-01,7.922781e-01,0.000000e+00,-7.199433e-03
8.057455e-08,8.500000e-01,8.500000e-01,7.232713e-01,0.000000e+00,-1.128040e-02
8.065573e-08,8.500000e-01,8.500000e-01,5.852576e-01,0.000000e+00,-1.620551e-02
8.077504e-08,8.500000e-01,8.500000e-01,3.824364e-01,0.000000e+00,1.022067e-01
8.092356e-08,8.500000e-01,8.500000e-01,1.299447e-01,0.000000e+00,7.043670e-01
8.100000e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,7.929609e-01
8.101609e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.044188e-01
8.104827e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.219533e-01
8.111262e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.390038e-01
8.124133e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.476699e-01
8.139148e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.485458e-01
8.169112e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.495965e-01
8.199606e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.497885e-01
8.260593e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499449e-01
8.382568e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499032e-01
8.550000e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499358e-01
8.555000e-08,7.650000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.497760e-01
8.565000e-08,5.950000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.496842e-01
8.585000e-08,2.550000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.497821e-01
8.600000e-08,2.053913e-14,8.500000e-01,0.000000e+00,0.000000e+00,8.498062e-01
8.604000e-08,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498819e-01
8.612000e-08,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499672e-01
8.628000e-08,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499359e-01
8.660000e-08,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498721e-01
8.724000e-08,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498380e-01
8.852000e-08,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498192e-01
9.050000e-08,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498478e-01
9.055000e-08,0.000000e+00,7.650000e-01,0.000000e+00,0.000000e+00,8.497654e-01
9.065000e-08,0.000000e+00,5.950000e-01,0.000000e+00,0.000000e+00,8.497590e-01
9.085000e-08,0.000000e+00,2.550000e-01,0.000000e+00,0.000000e+00,8.499227e-01
9.100000e-08,0.000000e+00,1.221245e-14,0.000000e+00,0.000000e+00,8.500329e-01
9.104000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.501027e-01
9.112000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498579e-01
9.128000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.495912e-01
9.153305e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499270e-01
9.180808e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498022e-01
9.223786e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498748e-01
9.282956e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498137e-01
9.401297e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498668e-01
9.637979e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498121e-01
1.000000e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498621e-01
1.000500e-07,0.000000e+00,8.500000e-02,0.000000e+00,0.000000e+00,8.500513e-01
1.001500e-07,0.000000e+00,2.550000e-01,0.000000e+00,0.000000e+00,8.499330e-01
1.003038e-07,0.000000e+00,5.164998e-01,0.000000e+00,0.000000e+00,8.495271e-01
1.004861e-07,0.000000e+00,8.263723e-01,0.000000e+00,0.000000e+00,8.497707e-01
1.005000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499008e-01
1.005139e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499137e-01
1.005417e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499974e-01
1.005964e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500907e-01
1.007059e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499227e-01
1.008524e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498619e-01
1.011455e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498596e-01
1.017316e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498334e-01
1.029039e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498474e-01
1.050000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498355e-01
1.050500e-07,8.500000e-02,8.500000e-01,0.000000e+00,0.000000e+00,8.499583e-01
1.051500e-07,2.550000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500736e-01
1.053500e-07,5.950000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499915e-01
1.055000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500313e-01
1.055400e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499207e-01
1.056200e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.498239e-01
1.057800e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.498505e-01
1.061000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499067e-01
1.067400e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499189e-01
1.080200e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499216e-01
1.105000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499207e-01
1.105500e-07,8.500000e-01,7.650000e-01,0.000000e+00,0.000000e+00,8.498457e-01
1.106500e-07,8.500000e-01,5.950000e-01,0.000000e+00,0.000000e+00,8.498389e-01
1.108500e-07,8.500000e-01,2.550000e-01,0.000000e+00,0.000000e+00,8.500009e-01
1.110000e-07,8.500000e-01,1.221245e-14,0.000000e+00,0.000000e+00,8.501177e-01
1.110400e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.501880e-01
1.111200e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499486e-01
1.112800e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.496861e-01
1.115330e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499980e-01
1.118081e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.498834e-01
1.122379e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499546e-01
1.128296e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.498989e-01
1.140130e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499489e-01
1.163798e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.498966e-01
1.200000e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499435e-01
1.200500e-07,8.500000e-01,8.500000e-02,0.000000e+00,0.000000e+00,8.501375e-01
1.201500e-07,8.500000e-01,2.550000e-01,0.000000e+00,0.000000e+00,8.500058e-01
1.203038e-07,8.500000e-01,5.164997e-01,0.000000e+00,0.000000e+00,8.496068e-01
1.204861e-07,8.500000e-01,8.263720e-01,0.000000e+00,0.000000e+00,8.498330e-01
1.205000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499631e-01
1.205139e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499754e-01
1.205417e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500634e-01
1.205964e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.501411e-01
1.207059e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499564e-01
1.208524e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499130e-01
1.211455e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499386e-01
1.217316e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499167e-01
1.229039e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499236e-01
1.252484e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499165e-01
1.255000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499216e-01
1.255500e-07,7.650000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.497685e-01
1.256500e-07,5.950000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.496844e-01
1.258500e-07,2.550000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.497808e-01
