time (time),v(d) (voltage),v(clk) (voltage),v(s) (voltage),v(r) (voltage),v(q) (voltage)
4.730281e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499967e-01
4.827682e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499970e-01
5.022484e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499964e-01
5.050000e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499976e-01
5.055000e-08,0.000000e+00,7.650000e-01,8.500000e-01,0.000000e+00,8.499361e-01
5.065000e-08,0.000000e+00,5.950000e-01,8.500000e-01,0.000000e+00,8.499578e-01
5.085000e-08,0.000000e+00,2.550000e-01,8.500000e-01,0.000000e+00,8.502021e-01
5.100000e-08,0.000000e+00,1.221245e-14,8.500000e-01,0.000000e+00,8.497769e-01
5.101905e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.498958e-01
5.105714e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.499317e-01
5.113333e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.499230e-01
5.122661e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.500432e-01
5.132368e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.500037e-01
5.143111e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.500095e-01
5.161865e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.499890e-01
5.179435e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.500011e-01
5.214575e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.499935e-01
5.284855e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.500001e-01
5.425414e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.499937e-01
5.706533e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.499997e-01
6.000000e-08,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,8.499939e-01
6.005000e-08,0.000000e+00,8.500000e-02,8.500000e-01,0.000000e+00,8.501823e-01
6.015000e-08,0.000000e+00,2.550000e-01,8.500000e-01,0.000000e+00,8.499380e-01
6.035000e-08,0.000000e+00,5.950000e-01,8.500000e-01,0.000000e+00,8.491372e-01
6.050000e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.614201e-01
6.052167e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.681308e-01
6.056500e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.748504e-01
6.065168e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,7.445814e-01
6.075595e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,1.007118e-01
6.087111e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,-2.007407e-02
6.101818e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,1.331090e-02
6.119681e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,-8.833643e-03
6.138391e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,6.113860e-03
6.175810e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,-5.043028e-03
6.230160e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,4.447071e-03
6.326751e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,-4.124748e-03
6.500000e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,3.971081e-03
6.505000e-08,8.500000e-02,8.500000e-01,8.500000e-01,0.000000e+00,1.162365e-03
6.515000e-08,2.550000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-4.223365e-04
6.535000e-08,5.950000e-01,8.500000e-01,8.500000e-01,0.000000e+00,4.760818e-04
6.550000e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-2.759957e-04
6.553533e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-2.895671e-04
6.560598e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-1.884767e-04
6.569704e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,1.998524e-05
6.579309e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,7.465906e-06
6.589436e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-1.451309e-05
6.600303e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,1.015740e-05
6.616007e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-3.963936e-07
6.646508e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,6.238845e-06
6.707509e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,9.414658e-07
6.829512e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,5.774008e-06
7.050000e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,1.164460e-06
7.055000e-08,8.500000e-01,7.650000e-01,8.500000e-01,0.000000e+00,-1.041383e-04
7.065000e-08,8.500000e-01,5.950000e-01,8.500000e-01,0.000000e+00,2.029498e-05
7.085000e-08,8.500000e-01,2.550000e-01,8.500000e-01,0.000000e+00,1.020512e-04
7.100000e-08,8.500000e-01,1.221245e-14,8.500000e-01,0.000000e+00,2.352122e-04
7.101992e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-3.130609e-05
7.105975e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-3.798421e-04
7.113941e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-1.881076e-04
7.124524e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,7.173219e-05
7.135771e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,8.328188e-05
7.147332e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-2.409600e-05
7.159539e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,2.530765e-05
7.174352e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-3.440815e-06
7.203978e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,8.137322e-06
7.259971e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,7.817108e-08
7.371958e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,6.190587e-06
7.595932e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,9.563274e-07
8.000000e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,5.757333e-06
8.005000e-08,8.500000e-01,8.500000e-02,8.500000e-01,0.000000e+00,6.633999e-05
8.015000e-08,8.500000e-01,2.550000e-01,8.500000e-01,0.000000e+00,4.008954e-05
8.035000e-08,8.500000e-01,5.950000e-01,8.500000e-01,0.000000e+00,1.468572e-04
8.050000e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,6.270034e-06
8.052266e-08,8.500000e-01,8.500000e-01,8.114724e-01,0.000000e+00,-2.160254e-03
8.056799e-08,8.500000e-01,8.500000e-01,7.344173e-01,0.000000e+00,-6.567973e-03
8.065864e-08,8.500000e-01,8.500000e-01,5.803069e-01,0.000000e+00,-2.190204e-02
8.078879e-08,8.500000e-01,8.500000e-01,3.590624e-01,0.000000e+00,6.322907e-01
8.092012e-08,8.500000e-01,8.500000e-01,1.357938e-01,0.000000e+00,8.484415e-01
8.100000e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.382477e-01
8.101358e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.412180e-01
8.104074e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.452462e-01
8.109505e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.478219e-01
8.120369e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.493163e-01
8.139976e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499914e-01
8.179190e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499908e-01
8.257619e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500088e-01
8.414477e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499885e-01
8.550000e-08,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500088e-01
8.555000e-08,7.650000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499335e-01
8.565000e-08,5.950000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499377e-01
8.585000e-08,2.550000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500032e-01
8.600000e-08,2.053913e-14,8.500000e-01,0.000000e+00,0.000000e+00,8.499829e-01
8.604000e-08,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500285e-01
8.612000e-08,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500388e-01
8.628000e-08,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499933e-01
8.660000e-08,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500033e-01
8.724000e-08,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499921e-01
8.852000e-08,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500013e-01
9.050000e-08,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499924e-01
9.055000e-08,0.000000e+00,7.650000e-01,0.000000e+00,0.000000e+00,8.499466e-01
9.065000e-08,0.000000e+00,5.950000e-01,0.000000e+00,0.000000e+00,8.499567e-01
9.085000e-08,0.000000e+00,2.550000e-01,0.000000e+00,0.000000e+00,8.501266e-01
9.100000e-08,0.000000e+00,1.221245e-14,0.000000e+00,0.000000e+00,8.499492e-01
9.102034e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499694e-01
9.106101e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499152e-01
9.114237e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499000e-01
9.130507e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.500453e-01
9.146017e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499875e-01
9.177035e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499974e-01
9.239073e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499937e-01
9.363148e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499979e-01
9.611298e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499942e-01
1.000000e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499984e-01
1.000500e-07,0.000000e+00,8.500000e-02,0.000000e+00,0.000000e+00,8.501323e-01
1.001500e-07,0.000000e+00,2.550000e-01,0.000000e+00,0.000000e+00,8.499842e-01
1.003500e-07,0.000000e+00,5.950000e-01,0.000000e+00,0.000000e+00,8.498160e-01
1.005000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498832e-01
1.005222e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500151e-01
1.005667e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.502245e-01
1.006556e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500976e-01
1.008085e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499166e-01
1.009683e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499812e-01
1.012880e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499852e-01
1.019273e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499985e-01
1.032060e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499904e-01
1.050000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500001e-01
1.050500e-07,8.500000e-02,8.500000e-01,0.000000e+00,0.000000e+00,8.500330e-01
1.051500e-07,2.550000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500357e-01
1.053500e-07,5.950000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499953e-01
1.055000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500410e-01
1.055400e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499834e-01
1.056200e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499662e-01
1.057800e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500047e-01
1.061000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499936e-01
1.067400e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500041e-01
1.080200e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499942e-01
1.105000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500036e-01
1.105500e-07,8.500000e-01,7.650000e-01,0.000000e+00,0.000000e+00,8.499544e-01
1.106500e-07,8.500000e-01,5.950000e-01,0.000000e+00,0.000000e+00,8.499618e-01
1.108500e-07,8.500000e-01,2.550000e-01,0.000000e+00,0.000000e+00,8.501327e-01
1.110000e-07,8.500000e-01,1.221245e-14,0.000000e+00,0.000000e+00,8.499560e-01
1.110203e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499776e-01
1.110610e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499250e-01
1.111424e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499076e-01
1.113051e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.500491e-01
1.114602e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499939e-01
1.117704e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.500021e-01
1.123907e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499972e-01
1.136315e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.500021e-01
1.161130e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499961e-01
1.200000e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.500009e-01
1.200500e-07,8.500000e-01,8.500000e-02,0.000000e+00,0.000000e+00,8.501393e-01
1.201500e-07,8.500000e-01,2.550000e-01,0.000000e+00,0.000000e+00,8.500064e-01
1.203500e-07,8.500000e-01,5.950000e-01,0.000000e+00,0.000000e+00,8.498299e-01
1.205000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.498907e-01
1.205222e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500271e-01
1.205667e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.502454e-01
1.206556e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.501295e-01
1.208085e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499391e-01
1.209683e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499937e-01
1.212880e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499945e-01
1.219273e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500035e-01
1.232060e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499946e-01
1.255000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500032e-01
1.255500e-07,7.650000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499345e-01
1.256500e-07,5.950000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499416e-01
1.258500e-07,2.550000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500020e-01
1.260000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499842e-01
1.260400e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500302e-01
1.261200e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500408e-01
1.262800e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499928e-01
1.266000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500020e-01
1.272400e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499929e-01
1.285200e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500008e-01
1.305000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499928e-01
1.305500e-07,0.000000e+00,7.650000e-01,0.000000e+00,0.000000e+00,8.499472e-01
1.306500e-07,0.000000e+00,5.950000e-01,0.000000e+00,0.000000e+00,8.499568e-01
1.308500e-07,0.000000e+00,2.550000e-01,0.000000e+00,0.000000e+00,8.501257e-01
1.310000e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499490e-01
